nodes	type
REACTOME_SMOOTH_MUSCLE_CONTRACTION	Pathway
REACTOME_CGMP_EFFECTS	Pathway
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	Pathway
REACTOME_COMPLEMENT_CASCADE	Pathway
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	Pathway
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	Pathway
REACTOME_CA2PLUS_ACTIVATED_KPLUS_CHANNELS	Pathway
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	Pathway
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	Pathway
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	Pathway
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	Pathway
REACTOME_RHO_GTPASE_EFFECTORS	Pathway
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM	Pathway
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	Pathway
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	Pathway
REACTOME_FCGR_ACTIVATION	Pathway
REACTOME_REGULATION_OF_ACTIN_DYNAMICS_FOR_PHAGOCYTIC_CUP_FORMATION	Pathway
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	Pathway
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	Pathway
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	Pathway
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	Pathway
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	Pathway
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	Pathway
REACTOME_FCERI_MEDIATED_CAPLUS2_MOBILIZATION	Pathway
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	Pathway
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	Pathway
REACTOME_PD_1_SIGNALING	Pathway
REACTOME_SYNTHESIS_OF_GDP_MANNOSE	Pathway
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	Pathway
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	Pathway
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	Pathway
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	Pathway
REACTOME_CD22_MEDIATED_BCR_REGULATION	Pathway
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	Pathway
REACTOME_COMPLEX_I_BIOGENESIS	Pathway
REACTOME_KERATINIZATION	Pathway
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	Pathway
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	Pathway
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	Pathway
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS	Pathway
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	Pathway
mRNA Processing%WikiPathways_20190910%WP411%Homo sapiens	Pathway
Electron Transport Chain (OXPHOS system in mitochondria)%WikiPathways_20190910%WP111%Homo sapiens	Pathway
Oxidative phosphorylation%WikiPathways_20190910%WP623%Homo sapiens	Pathway
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	Pathway
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	Pathway
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	Pathway
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	Pathway
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	Pathway
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Pathway
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	Pathway
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	Pathway
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Pathway
LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	Pathway
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Pathway
Mitochondrial complex I assembly model OXPHOS system%WikiPathways_20190910%WP4324%Homo sapiens	Pathway
Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	Pathway
Biomarkers for urea cycle disorders%WikiPathways_20190910%WP4583%Homo sapiens	Pathway
UQCR10	Gene
NDUFA5	Gene
NDUFA4	Gene
PPA2	Gene
ATP5MF	Gene
NDUFS7	Gene
MT-CYB	Gene
ATP6V0A1	Gene
ATP6V1G2	Gene
ATP6V0B	Gene
ATP5PO	Gene
MT-CO2	Gene
MT-CO1	Gene
ATP6AP1	Gene
COX8C	Gene
MT-CO3	Gene
COX5B	Gene
COX4I1	Gene
ATP6V0A4	Gene
ATP12A	Gene
MT-ATP6	Gene
MT-ATP8	Gene
ATP5PD	Gene
NDUFA2	Gene
NDUFA3	Gene
NDUFA1	Gene
UQCRQ	Gene
ATP6V1H	Gene
ATP5F1D	Gene
LHPP	Gene
ATP6V0D2	Gene
COX7A2L	Gene
ATP5MC3	Gene
ATP6V1C2	Gene
ATP5MC2	Gene
ATP5MC1	Gene
ATP5PB	Gene
ATP5F1E	Gene
COX5A	Gene
TCIRG1	Gene
UQCRHL	Gene
ATP4B	Gene
ATP6V1D	Gene
ATP4A	Gene
ATP5F1A	Gene
ATP5PF	Gene
ATP5ME	Gene
SDHA	Gene
ATP6V1A	Gene
ATP6V1E1	Gene
NDUFA4L2	Gene
ATP6V1B2	Gene
ATP6V1B1	Gene
ATP6V1C1	Gene
ATP6V0C	Gene
COX10	Gene
COX8A	Gene
COX7C	Gene
SDHD	Gene
SDHB	Gene
SDHC	Gene
ATP6V1G3	Gene
COX7B	Gene
COX7A1	Gene
COX7A2	Gene
COX6C	Gene
COX17	Gene
ATP5F1B	Gene
COX6B1	Gene
ATP5F1C	Gene
ATP6V1F	Gene
COX7B2	Gene
ATP6V0A2	Gene
UQCRB	Gene
ATP6V0D1	Gene
COX6A2	Gene
COX6A1	Gene
UQCRH	Gene
UQCRFS1	Gene
UQCRC2	Gene
UQCRC1	Gene
NDUFB3	Gene
NDUFB1	Gene
NDUFB2	Gene
NDUFA10	Gene
NDUFAB1	Gene
ATP6V0E2	Gene
MT-ND6	Gene
NDUFA9	Gene
MT-ND5	Gene
NDUFA7	Gene
NDUFA8	Gene
UQCR11	Gene
NDUFA6	Gene
NDUFV3	Gene
ATP6V1E2	Gene
MT-ND4	Gene
MT-ND4L	Gene
MT-ND2	Gene
COX6B2	Gene
PPA1	Gene
MT-ND3	Gene
COX4I2	Gene
MT-ND1	Gene
ATP5MG	Gene
ATP6V0E1	Gene
NDUFA11	Gene
NDUFB10	Gene
NDUFS8	Gene
NDUFC1	Gene
NDUFC2	Gene
NDUFS1	Gene
NDUFV2	Gene
NDUFB6	Gene
NDUFS4	Gene
NDUFB7	Gene
NDUFV1	Gene
NDUFB8	Gene
NDUFS6	Gene
NDUFB9	Gene
NDUFS5	Gene
NDUFS2	Gene
NDUFB4	Gene
NDUFS3	Gene
NDUFB5	Gene
CYC1	Gene
COX11	Gene
COX15	Gene
ALAS1	Gene
ALAS2	Gene
GLYCTK	Gene
MAOB	Gene
AGXT2	Gene
MAOA	Gene
AOC2	Gene
GATM	Gene
SDS	Gene
AOC3	Gene
GNMT	Gene
SHMT1	Gene
GCAT	Gene
PHGDH	Gene
DMGDH	Gene
SHMT2	Gene
SRR	Gene
PSAT1	Gene
BHMT	Gene
GLDC	Gene
DLD	Gene
GAMT	Gene
PSPH	Gene
AGXT	Gene
SARDH	Gene
AMT	Gene
CHDH	Gene
CBS	Gene
CTH	Gene
PIPOX	Gene
DAO	Gene
AOX1	Gene
ALDH1B1	Gene
ACADS	Gene
ACADSB	Gene
ABAT	Gene
ALDH2	Gene
ACADM	Gene
ACAT2	Gene
HSD17B10	Gene
ACAT1	Gene
OXCT1	Gene
ACAA2	Gene
IL4I1	Gene
HADH	Gene
MCEE	Gene
HADHB	Gene
DBT	Gene
HADHA	Gene
ALDH6A1	Gene
HMGCL	Gene
IVD	Gene
BCKDHB	Gene
ACAD8	Gene
ECHS1	Gene
ALDH9A1	Gene
ALDH3A2	Gene
PCCB	Gene
HIBCH	Gene
HMGCS2	Gene
EHHADH	Gene
HMGCS1	Gene
PCCA	Gene
ALDH7A1	Gene
HIBADH	Gene
ACAA1	Gene
OXCT2	Gene
MMUT	Gene
MCCC2	Gene
BCAT1	Gene
AUH	Gene
BCAT2	Gene
BCKDHA	Gene
MCCC1	Gene
SRM	Gene
AZIN2	Gene
GLUD2	Gene
GLS2	Gene
ARG1	Gene
ARG2	Gene
GLUD1	Gene
GLS	Gene
ASL	Gene
CKMT1A	Gene
P4HA2	Gene
SMS	Gene
CKB	Gene
NOS3	Gene
NOS2	Gene
NOS1	Gene
GOT2	Gene
GLUL	Gene
P4HA1	Gene
AOC1	Gene
LAP3	Gene
AGMAT	Gene
GOT1	Gene
PYCR1	Gene
ASS1	Gene
ALDH18A1	Gene
SAT1	Gene
NAGS	Gene
AMD1	Gene
CPS1	Gene
P4HA3	Gene
OTC	Gene
PRODH2	Gene
OAT	Gene
CKM	Gene
ACY1	Gene
SAT2	Gene
CKMT1B	Gene
PYCR3	Gene
PRODH	Gene
ALDH4A1	Gene
CKMT2	Gene
PYCR2	Gene
ODC1	Gene
HS3ST3A1	Gene
HPSE	Gene
HPSE2	Gene
GLB1	Gene
GUSB	Gene
HYAL3	Gene
GNS	Gene
HYAL4	Gene
HYAL1	Gene
HYAL2	Gene
SPAM1	Gene
HGSNAT	Gene
GALNS	Gene
IDUA	Gene
HS3ST3B1	Gene
SGSH	Gene
HEXB	Gene
NAGLU	Gene
HEXA	Gene
IDS	Gene
ARSB	Gene
MBOAT2	Gene
GPAM	Gene
LIPG	Gene
DGKZ	Gene
DGKE	Gene
DGKD	Gene
DGKH	Gene
MBOAT1	Gene
GK	Gene
DGAT2	Gene
GK2	Gene
GLA	Gene
AGK	Gene
TKFC	Gene
AGPAT3	Gene
AWAT2	Gene
AGPAT4	Gene
AKR1B1	Gene
PNLIPRP2	Gene
PNLIPRP1	Gene
PNLIP	Gene
DGAT1	Gene
LPL	Gene
DGKQ	Gene
DGKB	Gene
DGKG	Gene
AKR1A1	Gene
DGKA	Gene
PLPP3	Gene
LIPC	Gene
DGKI	Gene
LCLAT1	Gene
GPAT3	Gene
MGLL	Gene
GPAT4	Gene
PNPLA3	Gene
PLPP1	Gene
PLPP2	Gene
AGPAT1	Gene
AGPAT2	Gene
CEL	Gene
GPAT2	Gene
LIPF	Gene
GAL3ST1	Gene
SGPP2	Gene
GALC	Gene
SGMS2	Gene
GBA	Gene
SPHK2	Gene
NEU2	Gene
NEU1	Gene
ACER2	Gene
UGCG	Gene
DEGS2	Gene
ARSA	Gene
SPHK1	Gene
SGPL1	Gene
NEU3	Gene
SMPD4	Gene
SGMS1	Gene
ACER3	Gene
CERK	Gene
SMPD2	Gene
ENPP7	Gene
DEGS1	Gene
SGPP1	Gene
NEU4	Gene
ACER1	Gene
ASAH1	Gene
SMPD1	Gene
B4GALT6	Gene
SPTLC2	Gene
SPTLC1	Gene
SMPD3	Gene
KDSR	Gene
UGT8	Gene
ASAH2	Gene
JUN	Gene
MEF2C	Gene
ELK4	Gene
ELK1	Gene
JUND	Gene
GADD45B	Gene
MAP3K20	Gene
STMN1	Gene
RRAS2	Gene
MAP3K5	Gene
MAP3K1	Gene
MAP3K3	Gene
MAP3K4	Gene
MAP3K7	Gene
MAP3K8	Gene
AKT1	Gene
AKT2	Gene
ARRB2	Gene
CD14	Gene
ARRB1	Gene
NRAS	Gene
DUSP16	Gene
CHP2	Gene
RASGRP3	Gene
NFKB2	Gene
NFKB1	Gene
MYC	Gene
NFATC4	Gene
MAPK14	Gene
FLNC	Gene
FLNA	Gene
KRAS	Gene
FLNB	Gene
PRKX	Gene
TRAF6	Gene
TGFB2	Gene
DUSP1	Gene
DUSP2	Gene
TGFB1	Gene
TRAF2	Gene
BDNF	Gene
TAB2	Gene
ECSIT	Gene
TGFBR2	Gene
DUSP7	Gene
TGFBR1	Gene
DUSP5	Gene
DUSP6	Gene
DUSP3	Gene
TGFB3	Gene
PLA2G4E	Gene
DUSP4	Gene
CACNG5	Gene
CACNG4	Gene
NF1	Gene
PLA2G12A	Gene
NFATC2	Gene
RASGRP4	Gene
MAP3K2	Gene
MAX	Gene
DUSP10	Gene
FGF9	Gene
FGF8	Gene
FGF7	Gene
FGF6	Gene
FGF5	Gene
FGF3	Gene
FGF4	Gene
FGF1	Gene
FGF2	Gene
PTPN5	Gene
FGF21	Gene
IL1R2	Gene
MAPK9	Gene
CACNA2D3	Gene
MAPK10	Gene
MAPK11	Gene
RASGRP2	Gene
PLA2G2A	Gene
MAP2K2	Gene
PLA2G4A	Gene
MAP2K3	Gene
MECOM	Gene
PLA2G5	Gene
MAPK13	Gene
MAP2K1	Gene
FGFR2	Gene
MAP2K7	Gene
RASA2	Gene
MAPK8IP2	Gene
RASGRF1	Gene
MAP2K5	Gene
RASGRF2	Gene
FGFR4	Gene
MAP2K6	Gene
MAPK8IP3	Gene
MAP3K6	Gene
CASP3	Gene
MAP3K12	Gene
FGFR3	Gene
FGFR1	Gene
RASA1	Gene
FGF14	Gene
RPS6KA2	Gene
RPS6KA3	Gene
FGF17	Gene
FGF16	Gene
FGF10	Gene
GRB2	Gene
FGF11	Gene
FGF12	Gene
FGF13	Gene
PLA2G1B	Gene
RPS6KA1	Gene
MAPKAPK3	Gene
IKBKG	Gene
HRAS	Gene
CACNG2	Gene
FGF23	Gene
CACNG3	Gene
MKNK2	Gene
FGF18	Gene
STK4	Gene
STK3	Gene
MAPK8IP1	Gene
MOS	Gene
RAP1A	Gene
MAPT	Gene
RAP1B	Gene
PPP3CB	Gene
PPP3CA	Gene
CACNA1H	Gene
CACNA1G	Gene
CACNA1I	Gene
ATF4	Gene
TAB1	Gene
FOS	Gene
TAOK2	Gene
RPS6KA6	Gene
PPP3R2	Gene
CACNG8	Gene
PPP5C	Gene
PPP3CC	Gene
CACNG6	Gene
PPP3R1	Gene
CACNG7	Gene
MAP2K4	Gene
ATF2	Gene
PDGFRB	Gene
JMJD7-PLA2G4B	Gene
MAP4K3	Gene
PLA2G6	Gene
PLA2G2E	Gene
PLA2G10	Gene
MAP4K4	Gene
RPS6KA5	Gene
BRAF	Gene
IKBKB	Gene
PLA2G4B	Gene
MAP3K11	Gene
CACNA2D2	Gene
IL1A	Gene
PLA2G2F	Gene
DAXX	Gene
AKT3	Gene
GADD45G	Gene
FGF20	Gene
RELB	Gene
MAPKAPK5	Gene
MAPK12	Gene
RELA	Gene
GNA12	Gene
HSPA8	Gene
HSPB1	Gene
PTPRR	Gene
LAMTOR3	Gene
GADD45A	Gene
NGF	Gene
DDIT3	Gene
MAP3K14	Gene
TAOK1	Gene
PDGFA	Gene
FGF22	Gene
PDGFB	Gene
NLK	Gene
PDGFRA	Gene
PRKACA	Gene
PRKACB	Gene
PAK1	Gene
PRKACG	Gene
CRK	Gene
CDC25B	Gene
CRKL	Gene
MAP3K13	Gene
PLA2G2D	Gene
CDC42	Gene
RASGRP1	Gene
CACNA2D1	Gene
CACNB1	Gene
SRF	Gene
CACNB2	Gene
SOS2	Gene
CACNB3	Gene
CACNB4	Gene
CHUK	Gene
CACNG1	Gene
PRKCB	Gene
RAF1	Gene
PRKCA	Gene
TNF	Gene
PAK2	Gene
MKNK1	Gene
PLA2G3	Gene
PRKCG	Gene
PTPN7	Gene
RAPGEF2	Gene
HSPA1L	Gene
CACNA1A	Gene
HSPA1B	Gene
RAC2	Gene
HSPA2	Gene
CACNA1D	Gene
CACNA1E	Gene
RAC3	Gene
CACNA1B	Gene
HSPA1A	Gene
PLA2G12B	Gene
CACNA1C	Gene
DUSP8	Gene
CACNA1F	Gene
CACNA1S	Gene
MAP4K1	Gene
TNFRSF1A	Gene
DUSP9	Gene
PPM1A	Gene
PPM1B	Gene
MAPK3	Gene
RPS6KA4	Gene
CACNA2D4	Gene
HSPA6	Gene
MAPK7	Gene
FGF19	Gene
RAC1	Gene
SOS1	Gene
MAPK1	Gene
DUSP14	Gene
MAP4K2	Gene
MAPK8	Gene
EGFR	Gene
MAPKAPK2	Gene
EGF	Gene
RRAS	Gene
TAOK3	Gene
GNG12	Gene
NTF4	Gene
IL1B	Gene
MRAS	Gene
NTF3	Gene
IL1R1	Gene
TP53	Gene
FAS	Gene
NR4A1	Gene
PLA2G2C	Gene
FASLG	Gene
NTRK2	Gene
NTRK1	Gene
CHP1	Gene
CALM2	Gene
CALD1	Gene
CALM1	Gene
CYP4A11	Gene
CALCRL	Gene
PTGIR	Gene
PPP1R14A	Gene
ROCK1	Gene
MRVI1	Gene
ITPR3	Gene
MYL6B	Gene
EDNRA	Gene
GNA11	Gene
GNA13	Gene
GUCY1A2	Gene
MYLK	Gene
ADCY3	Gene
MYL6	Gene
CALML5	Gene
ADCY2	Gene
ADCY1	Gene
KCNMB3	Gene
GNAQ	Gene
GNAS	Gene
CALML3	Gene
AGTR1	Gene
MYH11	Gene
CALM3	Gene
PLCB2	Gene
KCNMB2	Gene
ADCY8	Gene
PLCB1	Gene
ADCY9	Gene
PPP1R12B	Gene
ADCY6	Gene
ADCY7	Gene
PLCB3	Gene
ADCY5	Gene
PLCB4	Gene
MYL9	Gene
ARHGEF11	Gene
KCNMB1	Gene
KCNMA1	Gene
RHOA	Gene
PPP1R12A	Gene
PRKCH	Gene
PRKCD	Gene
PRKCE	Gene
PRKCQ	Gene
ARHGEF12	Gene
MYLK2	Gene
ADCY4	Gene
PPP1CC	Gene
PPP1CA	Gene
PPP1CB	Gene
GUCY1B1	Gene
GUCY1A1	Gene
ACTG2	Gene
PRKG1	Gene
ADORA2A	Gene
RAMP3	Gene
RAMP1	Gene
ACTA2	Gene
RAMP2	Gene
ITPR1	Gene
ADORA2B	Gene
ITPR2	Gene
ARAF	Gene
CYP4A22	Gene
NPR2	Gene
AVPR1A	Gene
AVPR1B	Gene
ROCK2	Gene
NPR1	Gene
ADRA1D	Gene
ADRA1B	Gene
ADRA1A	Gene
KCNMB4	Gene
ARHGEF1	Gene
MYLK3	Gene
CALML6	Gene
LRP5	Gene
LRP6	Gene
SFRP2	Gene
SFRP1	Gene
VANGL1	Gene
FZD1	Gene
FZD4	Gene
APC2	Gene
FZD6	Gene
FZD7	Gene
SENP2	Gene
FZD8	Gene
LEF1	Gene
CREBBP	Gene
FZD9	Gene
PRICKLE1	Gene
CTBP2	Gene
CTBP1	Gene
WNT9B	Gene
WNT9A	Gene
CTNNBIP1	Gene
DAAM2	Gene
TBL1XR1	Gene
MMP7	Gene
CER1	Gene
VANGL2	Gene
WNT2B	Gene
WNT11	Gene
WNT10B	Gene
DKK2	Gene
AXIN1	Gene
AXIN2	Gene
DKK4	Gene
NFAT5	Gene
SOX17	Gene
CSNK2A1	Gene
CSNK2A2	Gene
CSNK1A1	Gene
NFATC3	Gene
CSNK1E	Gene
BTRC	Gene
SKP1	Gene
FBXW11	Gene
RBX1	Gene
CSNK2B	Gene
SIAH1	Gene
TBL1Y	Gene
WNT5B	Gene
CCND1	Gene
CAMK2A	Gene
CAMK2B	Gene
CAMK2D	Gene
CAMK2G	Gene
APC	Gene
WNT16	Gene
DAAM1	Gene
CHD8	Gene
FRAT1	Gene
CACYBP	Gene
CCND2	Gene
NFATC1	Gene
CCND3	Gene
CSNK1A1L	Gene
WIF1	Gene
PRICKLE2	Gene
PORCN	Gene
FRAT2	Gene
WNT3A	Gene
DVL3	Gene
DVL2	Gene
FZD3	Gene
DKK1	Gene
CXXC4	Gene
DVL1	Gene
FOSL1	Gene
CUL1	Gene
WNT10A	Gene
WNT4	Gene
SMAD3	Gene
TCF7	Gene
SMAD4	Gene
TCF7L2	Gene
SMAD2	Gene
WNT1	Gene
EP300	Gene
WNT7A	Gene
GSK3B	Gene
WNT7B	Gene
PSEN1	Gene
WNT8A	Gene
WNT8B	Gene
WNT2	Gene
WNT3	Gene
WNT5A	Gene
WNT6	Gene
CTNNB1	Gene
PPP2CB	Gene
PPP2CA	Gene
PPP2R1A	Gene
TBL1X	Gene
PPP2R1B	Gene
NKD1	Gene
FZD10	Gene
FZD5	Gene
NKD2	Gene
TCF7L1	Gene
RUVBL1	Gene
PPARD	Gene
PPP2R5A	Gene
PPP2R5E	Gene
PPP2R5D	Gene
PPP2R5C	Gene
PPP2R5B	Gene
FZD2	Gene
SFRP5	Gene
SFRP4	Gene
F2	Gene
F2R	Gene
VWF	Gene
KNG1	Gene
FGB	Gene
PLAT	Gene
SERPIND1	Gene
MBL2	Gene
F3	Gene
F5	Gene
SERPINA1	Gene
PLAUR	Gene
F7	Gene
PLAU	Gene
F10	Gene
F9	Gene
TFPI	Gene
F8	Gene
KLKB1	Gene
CR2	Gene
MASP1	Gene
C9	Gene
A2M	Gene
CR1	Gene
F12	Gene
F13A1	Gene
F11	Gene
C8A	Gene
F13B	Gene
C7	Gene
C8G	Gene
C8B	Gene
CD59	Gene
SERPINA5	Gene
FGG	Gene
CD55	Gene
C6	Gene
C5AR1	Gene
C5	Gene
BDKRB1	Gene
C4BPB	Gene
C4BPA	Gene
C4B	Gene
C4A	Gene
BDKRB2	Gene
CFH	Gene
CFB	Gene
CPB2	Gene
CD46	Gene
PROS1	Gene
SERPINF2	Gene
PROC	Gene
FGA	Gene
SERPINE1	Gene
PLG	Gene
C2	Gene
SERPINC1	Gene
C1S	Gene
C3AR1	Gene
C3	Gene
C1QB	Gene
CFD	Gene
C1QA	Gene
C1R	Gene
C1QC	Gene
CFI	Gene
SERPING1	Gene
MASP2	Gene
THBD	Gene
FRS2	Gene
PDPK1	Gene
TP73	Gene
ABL1	Gene
SHC4	Gene
SH2B1	Gene
NFKBIB	Gene
NFKBIA	Gene
NFKBIE	Gene
PIK3R5	Gene
BEX3	Gene
SHC3	Gene
NGFR	Gene
SH2B3	Gene
CSK	Gene
CAMK4	Gene
YWHAB	Gene
BCL2	Gene
FOXO3	Gene
IRS2	Gene
SORT1	Gene
SH2B2	Gene
PLCG1	Gene
PLCG2	Gene
YWHAZ	Gene
ARHGDIA	Gene
YWHAH	Gene
ARHGDIB	Gene
YWHAG	Gene
YWHAE	Gene
PTPN11	Gene
SHC1	Gene
RIPK2	Gene
BAD	Gene
IRAK4	Gene
MAGED1	Gene
BAX	Gene
RAPGEF1	Gene
KIDINS220	Gene
YWHAQ	Gene
PRDM4	Gene
IRAK2	Gene
IRAK1	Gene
PIK3R3	Gene
IRAK3	Gene
PIK3CA	Gene
PIK3CB	Gene
PIK3CD	Gene
GAB1	Gene
SHC2	Gene
IRS1	Gene
ZNF274	Gene
PIK3CG	Gene
IRS4	Gene
PIK3R1	Gene
PIK3R2	Gene
NTRK3	Gene
NAE1	Gene
ATP2A1	Gene
EIF2AK3	Gene
ATP2A3	Gene
ATP2A2	Gene
ADAM17	Gene
BACE2	Gene
MME	Gene
PSENEN	Gene
LRP1	Gene
APOE	Gene
CAPN2	Gene
CAPN1	Gene
APAF1	Gene
APH1A	Gene
GAPDH	Gene
ATF6	Gene
IDE	Gene
ADAM10	Gene
CDK5R1	Gene
ERN1	Gene
BACE1	Gene
APBB1	Gene
CYCS	Gene
NCSTN	Gene
CASP9	Gene
CASP8	Gene
CASP7	Gene
RYR3	Gene
FADD	Gene
GRIN1	Gene
GRIN2A	Gene
GRIN2B	Gene
BID	Gene
GRIN2C	Gene
GRIN2D	Gene
PSEN2	Gene
SNCA	Gene
APP	Gene
CDK5	Gene
UBE2L6	Gene
UCHL1	Gene
SNCAIP	Gene
SEPTIN5	Gene
UBE2G2	Gene
UBE2G1	Gene
VDAC1	Gene
VDAC2	Gene
VDAC3	Gene
UBE2J2	Gene
UBE2L3	Gene
UBA7	Gene
UBA1	Gene
SLC25A6	Gene
SLC25A5	Gene
SLC25A4	Gene
SLC18A1	Gene
SLC18A2	Gene
TH	Gene
SLC25A31	Gene
PPID	Gene
PINK1	Gene
UBE2J1	Gene
UBB	Gene
PRKN	Gene
HTRA2	Gene
PARK7	Gene
GPR37	Gene
SLC6A3	Gene
LRRK2	Gene
POLR2G	Gene
POLR2H	Gene
POLR2E	Gene
POLR2F	Gene
PPARGC1A	Gene
POLR2I	Gene
POLR2J	Gene
TAF4	Gene
NRF1	Gene
DCTN2	Gene
CREB3L1	Gene
CREB3	Gene
POLR2K	Gene
UCP1	Gene
CLTCL1	Gene
DNALI1	Gene
POLR2L	Gene
CREB1	Gene
HIP1	Gene
