ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000006047	YBX2	51087	0.0151391535821608	0.769991683659612	0.00454788640076309	0.929849923285646
ENSG00000006062	MAP3K14	9020	0.0835783041689195	0.199060312993419	0.177748248010606	0.0162930027727908
ENSG00000006071	ABCC8	6833	-0.178568817891406	0.0284474888641779	-0.0164483691665933	0.815604897706841
ENSG00000006116	CACNG3	10368	0.063320331067386	0.507778847894851	0.0377935672736895	0.69022020499377
ENSG00000006118	TMEM132A	54972	0.00137811878639393	0.985470881161668	-0.0636565882784828	0.409616871642678
ENSG00000006128	TAC1	6863	0.141895109856064	0.0261625320187834	-0.0503291737007696	0.370415455563011
ENSG00000006194	ZNF263	10127	0.0206232985343728	0.801767375445936	-0.0729769285678872	0.384049218081247
ENSG00000006210	CX3CL1	6376	-0.050763970546746	0.293618542772925	-0.0307680252364033	0.516029912311179
ENSG00000006282	SPATA20	64847	-0.0795562939209518	0.339640276496892	-0.0280875502373714	0.730038169521439
ENSG00000006283	CACNA1G	8913	-0.0123613417976136	0.730941662590445	0.0158539595167229	0.659892444509682
ENSG00000006327	TNFRSF12A	51330	-0.134890070494802	0.102462252391379	0.0640057404867154	0.410725313373646
ENSG00000006377	DLX6	1750	-0.147866464558169	0.0589181533340586	-0.0396556757263034	0.576262501689321
ENSG00000006432	MAP3K9	4293	-0.0827746735542365	0.193013976400722	-0.0569122176602268	0.3586050918394
ENSG00000006451	RALA	5898	0.0315670605250062	0.628269994272478	0.013302838406327	0.83742903864847
ENSG00000006459	KDM7A	80853	-0.171257692559983	0.126944021253437	0.0583092343183411	0.580925866086257
ENSG00000006468	ETV1	2115	-0.00754024277400323	0.843784224084236	-0.0415710917225667	0.292463562529824
ENSG00000006530	AGK	55750	0.0585130505416402	0.280744277066782	-0.08186240935495	0.142875069260553
ENSG00000006534	ALDH3B1	221	-0.0818378535020123	0.171973655150521	-0.191028051047431	0.00713132664379871
ENSG00000006555	TTC22	55001	0.0212035677948699	0.672773956778607	0.0324067002274899	0.521451487230759
ENSG00000006576	PHTF2	57157	-0.0260119819957887	0.560033792839875	-0.0436535338966726	0.336382631223664
ENSG00000006607	FARP2	9855	0.0351835313277267	0.730430983835861	0.171369597955163	0.117478700821179
ENSG00000006611	USH1C	10083	-0.0587980094081235	0.193768660116823	-0.0298526293421038	0.493876262415524
ENSG00000006625	GGCT	79017	-0.00132765613461849	0.977191350083318	0.0187110469263345	0.68838009057356
ENSG00000006634	DBF4	10926	0.0275967031804267	0.629292662207235	-0.0653240577157259	0.267228425998382
ENSG00000006638	TBXA2R	6915	-0.00838610485432012	0.808201852279202	-0.00404455342107024	0.906678556598147
ENSG00000006652	IFRD1	3475	0.00316521070738851	0.95713511901181	0.166570338904632	0.0173891449069765
ENSG00000006659	LGALS14	56891	-0.0174603372308688	0.759222178124723	-0.0487640481284703	0.400487175997855
ENSG00000006695	COX10	1352	0.0444253827505543	0.424941046310613	0.0195861753154345	0.721045749302277
ENSG00000006704	GTF2IRD1	9569	0.0809432057266903	0.213864108477818	-0.0462616387053281	0.464146528895592
ENSG00000006712	PAF1	54623	0.0384433043673651	0.573570509927949	0.186817330083457	0.0194990812962345
ENSG00000006715	VPS41	27072	-0.0454632325911062	0.5564910427108	0.0219094205662538	0.775188508145886
ENSG00000006740	ARHGAP44	9912	0.000971166314589489	0.983755548130759	0.0309433215524861	0.52152580545116
ENSG00000006744	ELAC2	60528	-0.0147894859577296	0.865885770356032	-0.0846558878575703	0.345888055845562
ENSG00000006747	SCIN	85477	-0.236258683032467	0.153789466010787	-0.334383407128092	0.0549744126035433
ENSG00000006756	ARSD	414	-0.00359243498809025	0.932209327439838	-0.0773219387281365	0.0924453742711377
ENSG00000006757	PNPLA4	8228	-0.0199610248897226	0.760231255942406	-0.0781746316866974	0.249157385628129
ENSG00000006788	MYH13	8735	-0.155593948859907	0.113689551819437	-0.141773610720273	0.144864134770096
ENSG00000006831	ADIPOR2	79602	-0.0616239008965245	0.255725633353198	-0.0758361449649225	0.169473951478742
ENSG00000007038	PRSS21	10942	-0.0127308477442991	0.822759758640704	0.043408171012123	0.451869436004584
ENSG00000007047	MARK4	57787	-0.0255198079939305	0.723827405915999	0.02784220402578	0.70006030829277
ENSG00000007062	PROM1	8842	-0.0201207753637007	0.676549627483927	-0.0844098576235321	0.104034486047413
ENSG00000007129	CEACAM21	90273	-0.0225793603642099	0.562026118108777	-0.00421527210102668	0.91298164772862
ENSG00000007168	PAFAH1B1	5048	0.00835586478729677	0.81010929737108	0.00366415008757315	0.915970168346373
ENSG00000007171	NOS2	4843	0.180768485328143	0.0332120288640888	0.0934173009875527	0.226461322461415
ENSG00000007174	DNAH9	1770	-0.0111001810374098	0.856300715364698	-0.0344589772678998	0.577115824411953
ENSG00000007202	KIAA0100	9703	-0.0461488808817365	0.400740426598134	-0.0422120347213206	0.440620597596716
ENSG00000007216	SLC13A2	9058	0.195387362587573	0.0488373111909268	0.148095288073097	0.11848335018654
ENSG00000007237	GAS7	8522	-0.0463457965861265	0.245767888250706	-0.0182524924896237	0.636526964596155
ENSG00000007255	TRAPPC6A	79090	-0.168318965110563	0.032998275233152	-0.113445779189274	0.124152273610067
ENSG00000007264	MATK	4145	-0.000677145637252963	0.992338160668368	-0.112586560612607	0.135155630091533
ENSG00000007306	CEACAM7	1087	-0.0843529511109633	0.240775139697589	0.268413896522569	0.00313747233805722
ENSG00000007314	SCN4A	6329	0.0136401899945233	0.882145254421092	0.123070369442446	0.202105192073099
ENSG00000007341	ST7L	54879	-0.0563300781245069	0.18234348107028	0.0410596773559928	0.319628691439367
ENSG00000007350	TKTL1	8277	-0.0484539449863901	0.51440524396307	-0.119949653830047	0.12727465898101
ENSG00000007372	PAX6	5080	-0.0852647218700535	0.103962691181774	-0.104541068106534	0.0537968081895139
ENSG00000007384	RHBDF1	64285	-0.0356275570818188	0.753805211192785	0.0760687304094469	0.507350151551077
ENSG00000007392	LUC7L	55692	0.0909716032142205	0.534766539899532	0.200302371782902	0.189036541506852
ENSG00000007402	CACNA2D2	9254	0.0379653926544496	0.758736634581741	-0.0737332283143766	0.553818331083488
ENSG00000007516	BAIAP3	8938	0.0293955518519895	0.567523711570803	0.00886783040666206	0.861890154661814
ENSG00000007520	TSR3	115939	0.0514237596713532	0.364247107222499	0.0728542134239731	0.208833680567277
ENSG00000007541	PIGQ	9091	0.105682013513257	0.151968971490745	0.0745763661102532	0.297987648390969
ENSG00000007866	TEAD3	7005	-0.0113794063983743	0.858961298060977	0.159462013210888	0.0306025977940713
ENSG00000007908	SELE	6401	0.0413738918622131	0.672119194573853	0.039161430770013	0.688549023401845
ENSG00000007923	DNAJC11	55735	0.250119895222965	0.0195515120587957	0.014277024306204	0.874961005369844
ENSG00000007933	FMO3	2328	-0.180027851010483	0.0162607747050342	-0.30153231558808	0.000806189694635157
ENSG00000007944	MYLIP	29116	-0.365879336175115	0.0449379391504192	-1.068756728415	7.97422447421886e-05
ENSG00000007952	NOX1	27035	0.143294341533731	0.0719832058613585	0.191885188432896	0.0232667218793276
ENSG00000007968	E2F2	1870	0.00455117018142648	0.934557563228565	-0.0189471738629003	0.733287525788686
ENSG00000008018	PSMB1	5689	-0.0204648630124655	0.59683594404442	0.000897648608463086	0.981337914972027
ENSG00000008056	SYN1	6853	-0.0270948858106468	0.680308754070913	0.0531969774456837	0.424886691170114
ENSG00000008083	JARID2	3720	0.0084136882753798	0.880584796636039	-0.108392640734841	0.0777097572271479
ENSG00000008086	CDKL5	6792	-0.10246249527507	0.19749657550119	-0.0919991694123219	0.243015578405109
ENSG00000008118	CAMK1G	57172	0.0211731201702263	0.706212076092104	0.0687901531709527	0.237906061877664
ENSG00000008130	NADK	65220	0.0372884603882637	0.366493155732383	0.0337284198629666	0.412049242841723
ENSG00000008196	TFAP2B	7021	0.0247991549793833	0.737707340150543	0.0799668683998527	0.294224817268119
ENSG00000008226	DLEC1	9940	-0.0123750018855699	0.85667576272928	-0.00293326307066044	0.965822676585904
ENSG00000008256	CYTH3	9265	-0.0148863934555203	0.722196864203219	0.00247789592810688	0.952640815613366
ENSG00000008277	ADAM22	53616	0.0161110775454034	0.708788451034101	0.0343350318924758	0.432514764653009
ENSG00000008282	SYPL1	6856	-0.00897146252839853	0.865075424033642	0.0625445190532989	0.253900688134777
ENSG00000008283	CYB561	1534	-0.199265300905964	0.00308159780481265	-0.438697692227753	1.01462659550145e-05
ENSG00000008294	SPAG9	9043	0.0527705278558805	0.391416847915826	-0.0214787167792401	0.722494450770674
ENSG00000008300	CELSR3	1951	0.14282278665027	0.052305104817933	0.0916416447181163	0.185390997576217
ENSG00000008311	AASS	10157	-0.0520735012301268	0.554638690665943	-0.109332947203547	0.229767099647328
ENSG00000008323	PLEKHG6	55200	0.028165529413231	0.638357669565801	0.0498337709826302	0.411878734459328
ENSG00000008324	SS18L2	51188	0.0177461221922837	0.769388661421659	0.0103251081221725	0.864335056278141
ENSG00000008405	CRY1	1407	0.190440902943393	0.151934508173892	0.114161733868814	0.372510615795463
ENSG00000008438	PGLYRP1	8993	-0.161192035154206	0.0996739376989525	-0.091745383540947	0.32343716408465
ENSG00000008441	NFIX	4784	-0.0397203057871036	0.626993583815338	-0.0776815856405602	0.350906791210363
ENSG00000008513	ST3GAL1	6482	-0.193018119790087	0.223911960717386	-0.333978844481987	0.050209957876403
ENSG00000008516	MMP25	64386	-0.101669078694719	0.238148111827448	-0.101491828623019	0.238904569394865
ENSG00000008517	IL32	9235	0.00980223066525809	0.960722133877656	0.429514230060076	0.0537202695594595
ENSG00000008710	PKD1	5310	0.0241909857746134	0.667299365488422	0.0242845880645097	0.666102829189774
ENSG00000008735	MAPK8IP2	23542	0.0188978148526928	0.72398884910076	0.023954189877359	0.655134073262542
ENSG00000008838	MED24	9862	-0.0708762176932236	0.379364043645222	0.0376251953472684	0.635329144300689
ENSG00000008853	RHOBTB2	23221	0.138281128552354	0.165322608939235	0.132660688790543	0.181364319053119
ENSG00000008952	SEC62	7095	-0.000440297308500703	0.99225613835492	-0.113539713303869	0.0300701345014798
ENSG00000008988	RPS20	6224	-0.22024898263189	0.0415485611948345	0.0119405851074648	0.900342960815123
ENSG00000009307	CSDE1	7812	0.0201664356367335	0.681053568501955	0.0564845183144342	0.264724975533499
ENSG00000009335	UBE3C	9690	-0.00421645141821969	0.941441698826517	-0.0330419063267051	0.568479552548641
ENSG00000009413	REV3L	5980	0.0610848714173047	0.66972467551059	0.058124982129991	0.684698056263107
ENSG00000009694	TENM1	10178	0.0935081533254274	0.551277221520021	-0.0314466959867434	0.839735297314739
ENSG00000009709	PAX7	5081	-0.125371165337486	0.156648215809935	-0.0464463206857428	0.580943930501783
ENSG00000009724	MASP2	10747	-0.0117346216785168	0.767706223351584	-0.0160646123606603	0.686597148654896
ENSG00000009780	FAM76A	199870	-0.0778769014832428	0.296139959880947	-0.12213776573784	0.115977098162441
ENSG00000009790	TRAF3IP3	80342	-0.0321137980109567	0.402076542528912	-0.0480277340780764	0.22100944238905
ENSG00000009830	POMT2	29954	0.0247897016296874	0.608908946098382	0.0131030297205168	0.785683255319163
ENSG00000009950	MLXIPL	51085	0.0528715274670724	0.532504967848546	-0.0435481542665803	0.605868236366031
ENSG00000009954	BAZ1B	9031	0.0856086299122412	0.263816370211975	0.0860063355183058	0.261758098907055
ENSG00000010017	RANBP9	10048	0.0780116719782793	0.266709761655037	0.112074686956481	0.12316012622458
ENSG00000010030	ETV7	51513	0.0352240772878591	0.684049464259616	0.160560285578152	0.0876184618490409
ENSG00000010165	EEF1AKNMT	51603	-0.0220699129965727	0.581465620552521	-0.024634466596857	0.539226452735003
ENSG00000010244	ZNF207	7756	0.026851405520933	0.465965630195885	0.00126047455986367	0.972271532902839
ENSG00000010256	UQCRC1	7384	-0.0408809107125663	0.47509051493156	0.0619652930174333	0.287819189515955
ENSG00000010278	CD9	928	0.0105033234726637	0.819025209014867	0.00905784057999526	0.843523678324516
ENSG00000010292	NCAPD2	9918	0.115094997951931	0.165142254067256	0.132453768839253	0.116121657293403
ENSG00000010295	IFFO1	25900	-0.068575575220144	0.138544491526708	-0.0368169314898643	0.405521320616205
ENSG00000010310	GIPR	2696	0.0381295968256561	0.614418016491984	0.0622451642330208	0.416429580828599
ENSG00000010318	PHF7	51533	-0.0189611230664504	0.797822998168513	-0.0983767166857676	0.204216670491921
ENSG00000010319	SEMA3G	56920	0.0767227512162596	0.209212747093717	0.135458203441673	0.0407224373938411
ENSG00000010322	NISCH	11188	0.147498222194969	0.114350216525719	0.168507015242715	0.076895686049868
ENSG00000010327	STAB1	23166	0.0136284165335741	0.785988213498463	0.0878674993241444	0.104824599605456
ENSG00000010361	FUZ	80199	-0.126984158004829	0.303666011540657	-0.0662556005815165	0.583138582887247
ENSG00000010379	SLC6A13	6540	0.0849222116458468	0.267750985785121	0.191358410263476	0.0259924107289751
ENSG00000010404	IDS	3423	0.0492463088771555	0.344338897713661	0.0675944867696918	0.203944509746809
ENSG00000010438	PRSS3	5646	-0.0255156978786637	0.701261011743217	0.00116511232153726	0.985964153945695
ENSG00000010539	ZNF200	7752	0.0754567791796648	0.239927299284354	0.0653838133278173	0.303871407333305
ENSG00000010610	CD4	920	-0.0847268055025872	0.4507549388999	-0.0527996408191371	0.634977636892077
ENSG00000010626	LRRC23	10233	-0.158390943574452	0.143793410393356	-0.0229963925768439	0.821345937060934
ENSG00000010671	BTK	695	-0.14481833111649	0.0355468698716651	-0.135712398139947	0.0458495399527694
ENSG00000010704	HFE	3077	-0.0346573951616773	0.450681469271448	-0.0541364020069741	0.249310523350288
ENSG00000010803	SCMH1	22955	0.0158431630108864	0.790693065239866	-0.11893268662175	0.0703628132280525
ENSG00000010810	FYN	2534	-0.0362145138617893	0.62859500235197	0.0385955367457966	0.606527909590578
ENSG00000010818	HIVEP2	3097	-0.00814643293486617	0.880736844769107	0.0531464776374189	0.34027032730513
ENSG00000010932	FMO1	2326	-0.282454435585319	0.0424999113688316	-0.573337818106143	0.000986058640568498
ENSG00000011007	ELOA	6924	-0.0365931808485369	0.529670022914871	-0.0298038093098141	0.607344766378476
ENSG00000011009	LYPLA2	11313	0.00371758121196919	0.973021137363521	0.0737462176672024	0.507748071105299
ENSG00000011021	CLCN6	1185	0.00926816801285302	0.902096432763057	0.0507417528747931	0.505978468276591
ENSG00000011028	MRC2	9902	0.000412555777836054	0.994933614912338	-0.00938113094849324	0.88526246823818
ENSG00000011083	SLC6A7	6534	0.0777938811646297	0.287189458707031	-0.0114414663047873	0.87152843231162
ENSG00000011105	TSPAN9	10867	-0.0505216757254869	0.401732623166814	0.0108497767631492	0.854288194584905
ENSG00000011114	BTBD7	55727	0.0327991260998668	0.5907306397121	0.0101312871088628	0.867066189291751
ENSG00000011132	APBA3	9546	-0.04538169322745	0.558138376484592	-0.0341868701007892	0.6577307249137
ENSG00000011143	MKS1	54903	0.032584621540555	0.687075874204186	-0.0718791041859346	0.3826230672713
ENSG00000011198	ABHD5	51099	0.011768460963903	0.867960675673704	0.0886634367834831	0.229656975150332
ENSG00000011201	ANOS1	3730	-0.0188827361189161	0.844839422970955	0.0786213824462731	0.423370571961103
ENSG00000011243	AKAP8L	26993	0.0933683284287468	0.0831930833015825	0.0763632189560606	0.145500742215769
ENSG00000011258	MBTD1	54799	0.183485325696896	0.282380282017319	0.112138567776409	0.50232287401258
ENSG00000011260	UTP18	51096	-0.0887155702735036	0.125577137312219	-0.0298376710015535	0.583940987531724
ENSG00000011275	RNF216	54476	0.0343347336605122	0.540535507967205	0.014731325399862	0.791064352012731
ENSG00000011295	TTC19	54902	-0.0954357564726793	0.0849100020548533	-0.0236251273633634	0.643201804735855
ENSG00000011304	PTBP1	5725	-0.0139310439305476	0.797522111495871	0.04998206671468	0.367829981351989
ENSG00000011332	DPF1	8193	-0.0503214224001263	0.425511426396942	0.0407364429991803	0.516225632630061
ENSG00000011376	LARS2	23395	0.0319784407900183	0.48759846515618	-0.0158309731440331	0.728375110629415
ENSG00000011405	PIK3C2A	5286	0.1063372129634	0.144366883983726	0.127999843555434	0.0864729000595688
ENSG00000011422	PLAUR	5329	0.0110971891176401	0.881327494309072	0.20346368805524	0.0202144651404718
ENSG00000011451	WIZ	58525	-0.0800828115421361	0.178380160692882	-0.0195635398224767	0.729589098567298
ENSG00000011454	RABGAP1	2844	-0.00563758240071621	0.924723434517096	-0.176559407072003	0.0139751008250824
ENSG00000011454	RABGAP1	23637	-0.00563758240071621	0.924723434517096	-0.176559407072003	0.0139751008250824
ENSG00000011465	DCN	1634	-0.0572095075720001	0.212666762046172	-0.0104218467025969	0.812418245012333
ENSG00000011478	QPCTL	54814	0.104122257767403	0.295010244823276	-0.124206558866687	0.217407484938255
ENSG00000011485	PPP5C	5536	0.0237194219632966	0.692979402911295	0.0218335577363185	0.716100528049525
ENSG00000011523	CEP68	23177	0.0673374628407504	0.331118230085646	-0.0654226105285707	0.344334415825501
ENSG00000011566	MAP4K3	8491	0.0741118241457777	0.285035309752752	0.0535883362860474	0.432355870810748
ENSG00000011590	ZBTB32	27033	-0.0187460427433663	0.710311364761297	0.0754233817674863	0.15735230030396
ENSG00000011600	TYROBP	7305	0.00950668881156913	0.925861826909998	-0.0603793034464699	0.558373069928863
