ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	17	0.694755767466671	1.69104673268573	0.00746268656716418	0.259848484848485	0.238287480063796	1080	tags=41%, list=10%, signal=37%	1026/4609/5366/1647/7161/581/7341
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.698438771681477	-1.94224439442945	0.00754716981132075	0.259848484848485	0.238287480063796	542	tags=17%, list=5%, signal=16%	2033/8648/2308/2101/5530/5469/2309
Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	124	-0.517386643410232	-1.70272894084804	0.00807754442649435	0.259848484848485	0.238287480063796	1595	tags=23%, list=14%, signal=20%	5596/5290/5606/1398/64240/6654/1581/7248/2203/5607/5603/3643/8471/10746/5597/4294/8660/4217/9175/25759/2308/6885/5295/9252/6197/23433/5170/2309
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	0.607320279694244	1.64601395651071	0.0081799591002045	0.259848484848485	0.238287480063796	592	tags=21%, list=5%, signal=20%	2353/10911/5020/8863/1737/5021
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	52	-0.67615375007688	-1.93809787786556	0.00938086303939963	0.259848484848485	0.238287480063796	316	tags=27%, list=3%, signal=26%	2272/5290/595/1871/6654/6789/5579/369/6258/3845/5295/2885/5170/2309
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	-0.632409869210834	-1.81271230887855	0.00938086303939963	0.259848484848485	0.238287480063796	210	tags=10%, list=2%, signal=9%	2033/7994/84159/55294/2309
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	46	-0.669438915898732	-1.88155174320178	0.00946969696969697	0.259848484848485	0.238287480063796	1347	tags=28%, list=12%, signal=25%	6654/2251/2322/8471/3480/2254/3845/8660/2252/5295/9365/2885/5170
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	-0.684705700322986	-1.86586942203268	0.00961538461538462	0.259848484848485	0.238287480063796	686	tags=24%, list=6%, signal=23%	695/3845/6850/4067/3558/5295/2885/6774/2309
IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	39	-0.686804659998008	-1.88162905353303	0.00963391136801541	0.259848484848485	0.238287480063796	595	tags=15%, list=5%, signal=15%	6850/3558/5295/2885/6774/2309
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	318	-0.396635368458834	-1.45700735212008	0.0101302460202605	0.259848484848485	0.238287480063796	1312	tags=15%, list=12%, signal=13%	55750/5431/2251/940/1452/9444/1487/818/369/5701/3164/56829/50852/5714/7276/9227/2266/2065/9794/5707/2254/1488/7529/3845/2244/930/2033/8660/6907/5696/5154/9208/2252/5922/4000/2308/5295/9365/5717/5433/9061/55294/2885/4040/6774/5170/2309
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	0.524432749526834	1.56182118314226	0.0105932203389831	0.259848484848485	0.238287480063796	481	tags=12%, list=4%, signal=11%	6364/7852/2826/2921/2919
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	16	-0.814317551896115	-1.88800772914768	0.0105932203389831	0.259848484848485	0.238287480063796	542	tags=19%, list=5%, signal=18%	2033/2308/2309
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	17	-0.813844323604185	-1.89845756972315	0.0107296137339056	0.259848484848485	0.238287480063796	327	tags=18%, list=3%, signal=17%	2308/694/2309
Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	57	-0.654697656659445	-1.9027496790262	0.0112781954887218	0.259848484848485	0.238287480063796	686	tags=28%, list=6%, signal=26%	6909/4137/6194/6591/6654/4145/5579/695/2033/4067/5295/4286/6197/2885/6774/2309
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	83	-0.544315440970592	-1.68902191656245	0.0121317157712305	0.259848484848485	0.238287480063796	1037	tags=14%, list=9%, signal=13%	5701/6097/5714/1490/9794/5707/3845/2033/5696/5717/6046/2309
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	-0.577532287819701	-1.7602786909688	0.012280701754386	0.259848484848485	0.238287480063796	736	tags=13%, list=7%, signal=12%	2065/3480/3845/2033/2308/5295/5584/2885/5170/2309
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	-0.580236587762988	-1.72258386550458	0.0125	0.259848484848485	0.238287480063796	316	tags=18%, list=3%, signal=17%	1871/6654/6789/5579/369/4616/6258/3845/5295/2885/6774/2309
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	63	-0.612594824862896	-1.81540871184665	0.0125448028673835	0.259848484848485	0.238287480063796	1582	tags=29%, list=14%, signal=25%	9114/5290/9550/6654/2251/51606/2322/3643/9296/2254/3845/8660/2252/5295/9365/523/2885/5170
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	15	-0.807007606334392	-1.84531385441767	0.0126849894291755	0.259848484848485	0.238287480063796	404	tags=27%, list=4%, signal=26%	9208/5295/2885/6774
Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	59	-0.617304336560409	-1.8082285739979	0.0129151291512915	0.259848484848485	0.238287480063796	316	tags=7%, list=3%, signal=7%	5295/2885/5170/2309
Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	139	-0.454549710049325	-1.51525364417907	0.0129659643435981	0.259848484848485	0.238287480063796	599	tags=8%, list=5%, signal=8%	3845/4067/8976/1236/25759/5295/2771/4792/2885/6774/2309
REACTOME_IRS_MEDIATED_SIGNALLING	REACTOME_IRS_MEDIATED_SIGNALLING	41	-0.665799898777727	-1.85291526244982	0.0130353817504655	0.259848484848485	0.238287480063796	1347	tags=29%, list=12%, signal=26%	5290/6654/2251/2322/2254/3845/8660/2252/5295/9365/2885/5170
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	-0.64719307630899	-1.79973846748008	0.0132075471698113	0.259848484848485	0.238287480063796	327	tags=5%, list=3%, signal=5%	2308/2309
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	46	-0.645830749039925	-1.81519768691368	0.0132575757575758	0.259848484848485	0.238287480063796	1347	tags=26%, list=12%, signal=23%	6654/2251/2322/3643/2254/3845/8660/2252/5295/9365/2885/5170
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.573703196344491	-1.71954219795332	0.0141843971631206	0.263493984002151	0.241630492848374	1037	tags=17%, list=9%, signal=15%	5701/8202/5714/4313/5597/5707/5696/23112/2308/5717/8555/2309
Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	19	-0.76379538808	-1.82043669808663	0.0146443514644351	0.263493984002151	0.241630492848374	2	tags=11%, list=0%, signal=11%	5292/2309
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.856855502880775	-1.76472348180441	0.0151843817787419	0.263493984002151	0.241630492848374	327	tags=20%, list=3%, signal=19%	2308/2309
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	0.377520414830506	1.40909111310771	0.0154639175257732	0.263493984002151	0.241630492848374	722	tags=10%, list=6%, signal=10%	6364/10911/7852/2852/2150/5020/51083/4886/2826/2921/2919/2832/3814/5021/6019
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	24	-0.714433771156654	-1.77361685301741	0.0161943319838057	0.263493984002151	0.241630492848374	537	tags=12%, list=5%, signal=12%	2908/2308/2309
REACTOME_SIGNALLING_TO_RAS	REACTOME_SIGNALLING_TO_RAS	20	-0.726128910684471	-1.75454347550664	0.0164948453608247	0.263493984002151	0.241630492848374	1659	tags=35%, list=15%, signal=30%	7867/6654/5603/3845/5900/25759/2885
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	58	-0.580512198410012	-1.69812420826828	0.0166358595194085	0.263493984002151	0.241630492848374	618	tags=12%, list=5%, signal=11%	7529/2033/2908/2308/694/10628/2309
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	98	-0.492478020882715	-1.56067041425834	0.0170940170940171	0.263493984002151	0.241630492848374	327	tags=13%, list=3%, signal=13%	5292/2625/7412/6097/4313/3586/3598/2308/5295/5008/6774/3570/2309
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	35	-0.639288609020845	-1.73364270098997	0.0174081237911025	0.263493984002151	0.241630492848374	635	tags=26%, list=6%, signal=24%	5290/6654/2251/2254/3845/9208/5295/2885/6774
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	-0.685346158855148	-1.77603091796294	0.0177865612648221	0.263493984002151	0.241630492848374	635	tags=25%, list=6%, signal=24%	5290/2251/2254/9208/5295/2885/6774
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	63	-0.560694453025659	-1.66160331983654	0.017921146953405	0.263493984002151	0.241630492848374	886	tags=13%, list=8%, signal=12%	2791/4313/3480/3845/5295/2771/5170/2309
Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	27	0.569487332743207	1.52107470139902	0.0181818181818182	0.263493984002151	0.241630492848374	2291	tags=30%, list=20%, signal=24%	2353/6649/27035/2936/3726/4780/2878/6647
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	0.716179775321133	1.54134689842438	0.0182815356489945	0.263493984002151	0.241630492848374	2604	tags=64%, list=23%, signal=49%	1875/983/3065/5933/890/1874/4605
REACTOME_SHC_MEDIATED_CASCADE:FGFR2	REACTOME_SHC_MEDIATED_CASCADE:FGFR2	22	-0.702573308583481	-1.71696302216586	0.0186335403726708	0.263493984002151	0.241630492848374	1347	tags=27%, list=12%, signal=24%	6654/2251/2254/3845/2252/2885
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.495878144772424	1.50846204896474	0.0189873417721519	0.263493984002151	0.241630492848374	2282	tags=37%, list=20%, signal=30%	8339/79577/6596/54623/5195/5193/8915/5591/8344/7324/7334/8346/9646/7336/7321/8348/8345
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	174	-0.425074354097973	-1.4489905192361	0.0191693290734824	0.263493984002151	0.241630492848374	1905	tags=24%, list=17%, signal=20%	8085/1459/8342/8341/7314/26523/8353/5688/8312/7122/595/8294/7057/50943/23466/5579/8366/6015/2625/5701/5714/26053/8368/22955/23067/1998/5707/2033/1022/55193/8350/3558/4005/5696/23112/28996/5717/1997/5929/83737/23429/8364
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	-0.432339054550774	-1.45133442442667	0.0194489465153971	0.263493984002151	0.241630492848374	599	tags=7%, list=5%, signal=7%	3845/4067/8976/1236/25759/5295/2771/4792/2885/6774/2309
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	29	-0.656449686876265	-1.72614998400713	0.0194931773879142	0.263493984002151	0.241630492848374	1577	tags=31%, list=14%, signal=27%	5290/10817/6654/2251/2254/3845/2252/5295/2885
PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	289	-0.384000684798623	-1.39809029017021	0.0203193033381713	0.265546673892427	0.243512860188678	756	tags=8%, list=7%, signal=8%	3791/2846/3480/2254/8516/3845/6850/930/3558/5154/2252/5586/5295/23035/5008/1943/3673/2885/3570/23678/100533105/5170/2309
REACTOME_SHC_MEDIATED_CASCADE:FGFR1	REACTOME_SHC_MEDIATED_CASCADE:FGFR1	20	-0.709856753747438	-1.71522510329174	0.0206185567010309	0.265546673892427	0.243512860188678	1347	tags=30%, list=12%, signal=26%	6654/2251/2254/3845/9365/2885
Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	30	0.572367234424381	1.55809015082668	0.0206611570247934	0.265546673892427	0.243512860188678	2390	tags=47%, list=21%, signal=37%	1026/6513/112399/7030/5546/2034/2271/54583/6921/1856/405/7042/7422/9978
REACTOME_SIGNALING_BY_NTRK1_TRKA	REACTOME_SIGNALING_BY_NTRK1_TRKA	71	-0.545568330532904	-1.63521446663678	0.0212765957446809	0.26904598490048	0.246721814832207	1730	tags=30%, list=15%, signal=25%	6456/7867/1846/5290/1398/1211/6654/5607/5603/1759/7529/3845/8660/5900/25759/1845/5295/9252/6197/2885/6774
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	-0.67894371001895	-1.68551103678963	0.0222672064777328	0.275519031141869	0.2526577581497	1451	tags=29%, list=13%, signal=25%	10817/6654/2251/2254/3845/2252/2885
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.494163547929232	-1.54269723629401	0.0224913494809689	0.275519031141869	0.2526577581497	1730	tags=25%, list=15%, signal=22%	6456/7867/1846/5290/1398/10817/1211/6654/5607/5603/5800/1759/7529/3845/8660/5900/25759/1845/5295/9252/6197/2885/6774
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	14	-0.752758272299823	-1.69147781913974	0.0232558139534884	0.279022176746669	0.255870229213178	276	tags=43%, list=2%, signal=42%	7311/8767/7314/7189/5584/4792
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	25	-0.666725000311576	-1.68495501488598	0.0238095238095238	0.279022176746669	0.255870229213178	599	tags=16%, list=5%, signal=15%	818/3845/6197/5170
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	252	-0.388392386433712	-1.38938256109533	0.0238450074515648	0.279022176746669	0.255870229213178	650	tags=9%, list=6%, signal=9%	5707/2254/10645/930/8660/5576/5696/5154/2252/23112/9219/2308/5295/23035/9365/7189/5717/7874/2122/8975/2885/5170/2309
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	22	-0.686230148364214	-1.67702327293401	0.0248447204968944	0.286445012787724	0.262677153241159	1451	tags=32%, list=13%, signal=28%	10817/6654/2251/2254/3845/9365/2885
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	31	-0.630564083791804	-1.67783842487835	0.025440313111546	0.287917737789203	0.264027678450625	1659	tags=29%, list=15%, signal=25%	7867/1398/6654/5603/7529/3845/5900/25759/2885
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	0.365756032368145	1.36396329739988	0.025706940874036	0.287917737789203	0.264027678450625	860	tags=15%, list=8%, signal=14%	1469/634/4982/3868/8853/929/6280/1045/7128/1026/5653/4609/1992/9914/9926/4041/27035/1577/1647/7869/5734/3397
B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	90	-0.4919318669298	-1.52430203835723	0.0263620386643234	0.289060948977566	0.265076031352951	1595	tags=20%, list=14%, signal=17%	5596/3608/1398/8395/1871/6654/5579/2969/695/6850/930/4067/2308/6885/5295/4792/2885/5170
REACTOME_PI_3K_CASCADE:FGFR1	REACTOME_PI_3K_CASCADE:FGFR1	20	-0.687923607931731	-1.66222809777104	0.0268041237113402	0.289060948977566	0.265076031352951	1577	tags=30%, list=14%, signal=26%	5290/2251/2254/5295/9365/2885
Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	32	0.542687565261102	1.51648760680436	0.0269151138716356	0.289060948977566	0.265076031352951	1118	tags=28%, list=10%, signal=25%	1356/6303/6520/10533/2180/2937/81631/5621/23657
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	29	-0.636787783786306	-1.6744485446085	0.0272904483430799	0.289131236499658	0.265140486747135	1577	tags=31%, list=14%, signal=27%	5290/10817/6654/2251/2254/3845/5295/9365/2885
REACTOME_PI_3K_CASCADE:FGFR2	REACTOME_PI_3K_CASCADE:FGFR2	22	-0.680968434021508	-1.66416458779859	0.0289855072463768	0.302995169082126	0.277854055428426	1577	tags=27%, list=14%, signal=24%	5290/2251/2254/2252/5295/2885
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	-0.601698657596065	-1.674522072025	0.0297951582867784	0.305891533359344	0.280510093024211	375	tags=15%, list=3%, signal=14%	8554/5295/3673/2885/6774/5170
REACTOME_PI_3K_CASCADE:FGFR3	REACTOME_PI_3K_CASCADE:FGFR3	18	-0.698018833945942	-1.64354645334204	0.0300429184549356	0.305891533359344	0.280510093024211	635	tags=28%, list=6%, signal=26%	8822/5290/2254/5295/2885
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	-0.416143080110824	-1.39696557896982	0.0324149108589951	0.325811411710925	0.29877711358561	1226	tags=15%, list=11%, signal=13%	8366/6015/1487/59343/7690/8368/3190/22955/7153/2033/2908/7175/8554/8648/7421/10055/28996/4286/9126/4792/10735/7150/8364
IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	41	-0.588368191915974	-1.63742350328153	0.0335195530726257	0.332649741885298	0.305048031293849	603	tags=17%, list=5%, signal=16%	51701/8648/6885/5295/2885/6774/3570
REACTOME_SHC_MEDIATED_CASCADE:FGFR3	REACTOME_SHC_MEDIATED_CASCADE:FGFR3	18	-0.688729146532803	-1.62167307105204	0.0343347639484979	0.336480686695279	0.308561102326632	1347	tags=28%, list=12%, signal=25%	8822/6654/2254/3845/2885
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	20	-0.662826536675327	-1.60158610710063	0.0350515463917526	0.336642506269108	0.308709494873524	1451	tags=25%, list=13%, signal=22%	10817/6654/2254/3845/2885
