ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	242	0.344258768930386	1.44056572295596	0.00647948164146868	0.203196544276458	0.183608048198249	1320	tags=22%, list=12%, signal=20%	8339/5216/23002/6249/9183/1856/4085/10788/55766/7514/5903/8355/11004/995/57122/10096/1778/23081/27035/1062/54908/4627/5580/4928/348995/1058/1855/23279/5595/220134/2491/1499/10726/30849/9735/8826/7846/10403/2316/1742/79682/6093/9793/10810/2017/79902/79784/991/4221/81930/6396/25909/5747/10163
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	18	0.671419555349327	1.75641065653822	0.00784313725490196	0.221343873517787	0.200005943713038	877	tags=22%, list=8%, signal=21%	23595/7027/891/983
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	70	0.475523105637158	1.66622447930086	0.0081799591002045	0.221343873517787	0.200005943713038	2192	tags=34%, list=19%, signal=27%	10049/55706/2288/9530/5903/3313/57122/4928/348995/23279/5595/6117/23165/871/9688/79902/6396/22824/27242/6013/9972/3337/9531/11097
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	22	-0.61423657598993	-1.70457143088527	0.0082815734989648	0.221343873517787	0.200005943713038	210	tags=14%, list=2%, signal=13%	3164/5170/2309
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	334	-0.306315300376275	-1.3197890315654	0.00946969696969697	0.221343873517787	0.200005943713038	2941	tags=35%, list=26%, signal=27%	6372/1131/1133/4157/7434/10022/718/3360/623/1081/1908/5724/10161/3640/7481/5030/117/8326/5032/51384/183/3549/6360/8325/6368/53829/6870/719/1393/3792/7480/57105/7482/9170/6869/10203/887/64748/1241/2853/5443/7252/2788/3351/2791/6366/1395/6376/554/7349/10800/8477/10681/3269/2783/56413/1909/3355/1604/5173/6346/6755/6344/50835/4922/7200/3627/6375/2925/50833/10266/23566/3061/2867/1233/10874/3577/2920/1906/151/7201/2691/53637/2847/7473/796/186/10316/553/5739/4852/9034/4935/6865/10267/2785/2916/2695/1392/5367/2532/64106/5196/1814/10663/8111/1240/10692/8698/4828/2840/3576/2918/6866/2846/57007/1236
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	0.532165257597078	1.71411335903847	0.00950570342205323	0.221343873517787	0.200005943713038	1932	tags=37%, list=17%, signal=30%	4609/641/5728/581/2956/1111/207/983/6772/994/4361/580/4436/3716/27113
Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	21	0.627768109050455	1.7070100579622	0.00961538461538462	0.221343873517787	0.200005943713038	577	tags=24%, list=5%, signal=23%	9585/22974/1894/57122/6790
ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	38	0.542181259918283	1.7019765855368	0.00967117988394584	0.221343873517787	0.200005943713038	2101	tags=47%, list=19%, signal=39%	5562/10155/9656/80254/1111/9810/983/5591/8493/6794/8243/4361/3930/1386/8851/3014/7249/4683
G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	58	0.477755172366334	1.63284712691015	0.01	0.221343873517787	0.200005943713038	2038	tags=28%, list=18%, signal=23%	23595/4609/7027/891/9134/4172/983/6117/4171/4174/4176/5111/4175/1032/7465/1029
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	0.47038483637904	1.61095320370121	0.0100603621730382	0.221343873517787	0.200005943713038	2101	tags=36%, list=19%, signal=29%	4609/891/581/995/9134/1111/983/5591/8243/5366/4361/9874/5883/11011/63970/27113/3014/5981/8795/55367/4683
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	0.478897280123926	1.65326292871087	0.0101010101010101	0.221343873517787	0.200005943713038	2101	tags=36%, list=19%, signal=30%	4609/891/581/995/9134/1111/983/5591/8243/4176/5366/4361/9874/5883/11011/63970/27113/3014/5981/8795/55367/4683
REACTOME_MITOTIC_G1_G1_S_PHASES	REACTOME_MITOTIC_G1_G1_S_PHASES	121	0.402048102324924	1.54569070123017	0.0102040816326531	0.221343873517787	0.200005943713038	1338	tags=18%, list=12%, signal=16%	8317/23595/4609/7027/5933/1875/5718/891/26271/55388/9134/4172/7083/207/983/6117/4171/4174/4176/5711/5111/4067
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	25	-0.57631785021587	-1.6388059968778	0.0107066381156317	0.221343873517787	0.200005943713038	176	tags=20%, list=2%, signal=20%	3635/3563/3558/3567/2885
ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	35	0.541778818872982	1.66779538843285	0.0114068441064639	0.221343873517787	0.200005943713038	2101	tags=46%, list=19%, signal=37%	891/995/9656/1111/983/8243/4194/4361/9874/1386/5601/5883/3014/7161/55367/4683
Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	17	0.647319604244294	1.67784992369291	0.0114285714285714	0.221343873517787	0.200005943713038	1108	tags=29%, list=10%, signal=27%	4609/581/207/3655/597
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	-0.383002694904183	-1.44452917781343	0.0115830115830116	0.221343873517787	0.200005943713038	1434	tags=17%, list=13%, signal=15%	3553/3627/9423/6586/50515/2920/3565/1958/50507/11025/102725035/3164/3558/3576/1463/4155/4321/2309
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	125	-0.377990991893208	-1.45292719147488	0.0116731517509728	0.221343873517787	0.200005943713038	2016	tags=22%, list=18%, signal=19%	6773/1442/3593/3598/3456/6774/64109/3442/3467/3454/1271/3563/3459/3446/3565/3440/3976/4352/3574/3595/3586/3570/5008/3558/3443/7173/3567/2885
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	50	-0.484085585654707	-1.61283108342735	0.0121457489878543	0.221343873517787	0.200005943713038	46	tags=6%, list=0%, signal=6%	5170/2885/2309
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	85	0.418000446996034	1.52142591615136	0.0123456790123457	0.221343873517787	0.200005943713038	2207	tags=31%, list=20%, signal=25%	10049/55706/2288/9530/5903/3313/57122/4928/348995/23279/5595/10013/6117/23165/871/9688/79902/6396/3326/22824/27242/6013/9972/3337/9531/11097/818
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	11	-0.700626701404875	-1.66512887056921	0.0124223602484472	0.221343873517787	0.200005943713038	1486	tags=55%, list=13%, signal=47%	3654/5970/4803/7311/7189/4792
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES	329	0.303854524997059	1.3121109388701	0.0129310344827586	0.225287356321839	0.20356926799758	1320	tags=20%, list=12%, signal=18%	8339/5216/23002/6249/9824/9183/1856/1894/4085/10788/55766/7514/5903/8355/9743/11004/116985/995/57122/10096/9411/1778/399/23081/27035/1062/54908/4627/5881/55701/5580/4928/348995/1058/1855/23279/5595/220134/2491/1499/29127/10726/30849/9735/9754/8826/7846/10403/2316/23221/1742/79682/6093/9793/10810/2017/79902/79784/991/4221/81930/6396/25909/5747/10163
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	-0.568484116301025	-1.66396110098028	0.0147679324894515	0.247582205029014	0.223714854973854	1323	tags=29%, list=12%, signal=25%	3459/1233/3565/940/3595/3558/3567/1236
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.312019548370961	-1.30864269535865	0.0148423005565863	0.247582205029014	0.223714854973854	1558	tags=15%, list=14%, signal=13%	8074/685/5058/1741/2308/5696/3563/989/5154/7311/23112/5979/1852/2244/1850/5719/5717/9861/5698/5714/815/8822/3082/4902/2065/26523/3570/8555/3558/2251/64096/2252/5922/3567/9365/2885/2309
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	46	-0.483520497878628	-1.57263285194732	0.0166320166320166	0.253393665158371	0.228966080359269	830	tags=15%, list=7%, signal=14%	8471/8822/2251/2252/5170/9365/2885
REACTOME_DSCAM_INTERACTIONS	REACTOME_DSCAM_INTERACTIONS	10	-0.724391595595932	-1.65657883875491	0.0167014613778706	0.253393665158371	0.228966080359269	1770	tags=50%, list=16%, signal=42%	1630/5058/9423/5603/1826
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	10	-0.714789289279549	-1.63461975261467	0.0167014613778706	0.253393665158371	0.228966080359269	1534	tags=50%, list=14%, signal=43%	51107/5970/83464/5663/7189
REACTOME_IRS_MEDIATED_SIGNALLING	REACTOME_IRS_MEDIATED_SIGNALLING	41	-0.513251441197349	-1.62875035029321	0.0168067226890756	0.253393665158371	0.228966080359269	563	tags=15%, list=5%, signal=14%	8822/2251/2252/5170/9365/2885
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	13	-0.665903595254552	-1.61577436118352	0.0168067226890756	0.253393665158371	0.228966080359269	1534	tags=46%, list=14%, signal=40%	51107/4803/7311/83464/5663/7189
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	46	-0.481973401068964	-1.56760097578345	0.0187110187110187	0.273361227336123	0.247008735227189	770	tags=15%, list=7%, signal=14%	2887/8822/2251/2252/5170/9365/2885
IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	39	-0.510257747330892	-1.60716279540315	0.0188284518828452	0.273361227336123	0.247008735227189	176	tags=13%, list=2%, signal=13%	596/6850/3558/2885/2309
Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	30	0.536560951588222	1.59340378219434	0.0204460966542751	0.278301277914031	0.251472556439505	3155	tags=40%, list=28%, signal=29%	1856/54583/29072/405/5546/6421/6921/2271/112399/1026/7422/1387
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	-0.468955572383916	-1.5554527290513	0.0206611570247934	0.278301277914031	0.251472556439505	1493	tags=35%, list=13%, signal=31%	2104/9971/9975/6258/5241/5465/8856/7421/9970/10002/367/3174/6097/8431/6096/2516/3164/2101
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	23	0.572805560920254	1.60958856936946	0.0207547169811321	0.278301277914031	0.251472556439505	987	tags=26%, list=9%, signal=24%	891/7514/995/2305/983/994
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	-0.508273826777265	-1.57869862334557	0.0209205020920502	0.278301277914031	0.251472556439505	607	tags=16%, list=5%, signal=15%	596/6850/695/3558/2885/2309
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	-0.558142147331818	-1.58712192901022	0.0214132762312634	0.278301277914031	0.251472556439505	2242	tags=40%, list=20%, signal=32%	1267/4661/650/3553/2920/2736/3976/6663/6660/4155
REACTOME_SIGNALING_BY_NTRK1_TRKA	REACTOME_SIGNALING_BY_NTRK1_TRKA	71	-0.405272403712048	-1.43800440021069	0.0215686274509804	0.278301277914031	0.251472556439505	2796	tags=30%, list=25%, signal=22%	3845/117/25759/2889/1173/466/7867/6774/1175/6714/9252/5899/4803/1845/6197/1759/1211/5900/57498/5603/2885
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	0.450275152987124	1.49786658744181	0.0216535433070866	0.278301277914031	0.251472556439505	2284	tags=46%, list=20%, signal=37%	641/142/581/995/10155/9656/1111/79648/9156/5591/8243/4361/5111/1386/5976/5883/3014/7161/1029/675/4683/6788/86
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	60	0.424636664413756	1.46083673521305	0.0221774193548387	0.280437044745057	0.253402431677529	3304	tags=43%, list=29%, signal=31%	4609/581/5881/2956/26060/207/5595/1499/83439/6932/5601/5894/4436/5293/7048/10000/595/4292/4087/673/836/5291/5599/7157/208/572
Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	41	0.492446181608414	1.58617753874788	0.0228136882129278	0.281070745697897	0.253975042769447	1155	tags=22%, list=10%, signal=20%	6249/5728/1808/11004/207/1855/983/3925/6093
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	10	0.697697658214711	1.58564068533551	0.0229445506692161	0.281070745697897	0.253975042769447	877	tags=40%, list=8%, signal=37%	891/995/1111/983
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	26	0.553943823285269	1.57803291130577	0.0246679316888046	0.283694260424205	0.256345646167414	2062	tags=33%, list=18%, signal=27%	10049/2288/10013/6117/871/3326/27242/6013/3337
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	174	-0.33642403590399	-1.35442805156711	0.0248091603053435	0.283694260424205	0.256345646167414	1415	tags=19%, list=13%, signal=17%	5696/3012/5579/1998/23067/8341/7311/8345/23112/26053/5719/6688/5717/6598/9861/5698/6602/1912/5714/4005/5079/5196/8342/6015/26523/28996/1459/3558/23429/8353/83737/8294/8364
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	-0.340755949742678	-1.34673710013785	0.025	0.283694260424205	0.256345646167414	2212	tags=24%, list=20%, signal=20%	6362/6351/6367/2788/2791/6366/6773/6376/3055/6774/10681/2783/6346/6354/9844/5970/5058/3627/6375/1233/5579/3577/2920/107/4792/108/8976/2785/5196/10663/5330/3576/2771/3702/6369/1236/2885/2309
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.686286413113914	-1.56943779607802	0.0250521920668058	0.283694260424205	0.256345646167414	2	tags=40%, list=0%, signal=40%	23411/10135/2308/2309
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.685734504660541	-1.56817566124605	0.0250521920668058	0.283694260424205	0.256345646167414	6	tags=20%, list=0%, signal=20%	3845/2885
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	60	-0.442181796483449	-1.52767997705631	0.0256916996047431	0.283694260424205	0.256345646167414	1981	tags=33%, list=18%, signal=28%	3593/3456/3442/3467/5970/3627/79132/9641/3446/7187/80143/7189/3440/4792/8772/57506/5603/9636/3576/3443
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	67	-0.413513518189429	-1.44695728672634	0.0256916996047431	0.283694260424205	0.256345646167414	1558	tags=16%, list=14%, signal=14%	8074/685/5154/940/8822/3082/2065/2251/2252/9365/2885
Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	139	-0.340112465619653	-1.32751497818563	0.0268199233716475	0.292039165602384	0.263886088145011	2209	tags=24%, list=20%, signal=20%	6351/6367/2788/2791/6366/6773/6376/3055/6774/10681/2783/6346/6354/9844/5970/5058/3627/6375/1233/5579/107/4792/108/8976/2785/5196/10663/5330/2771/3702/6369/1236/2885/2309
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	-0.548547686189258	-1.57532686281904	0.0273684210526316	0.293929343907715	0.265594050013281	1981	tags=42%, list=18%, signal=35%	3593/3456/3553/2920/3565/5154/1435/3574/3586/3558/3567
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	-0.3356669398637	-1.32419923159703	0.0285171102661597	0.297589675460239	0.268901519313562	1865	tags=18%, list=17%, signal=15%	2319/3725/6814/9252/5967/6199/10110/2308/9175/4293/5579/4215/1958/6197/8471/2887/115703/4217/2992/3799/5603/5584/4294/23433/23678/5170/2885/2309
