ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	42	0.803612052014578	2.01439031910082	0.00181818181818182	0.0912476722532588	0.0840439086543174	830	tags=26%, list=7%, signal=24%	6351/5970/4792/9533/4790/3627/3665/661/90865/4793/23586
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	0.882474826149222	2.21207327862839	0.00181818181818182	0.0912476722532588	0.0840439086543174	107	tags=19%, list=1%, signal=19%	2920/2919/2921/1236/6372/3576/9034/6374
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	0.89334758812671	2.23932770620253	0.00181818181818182	0.0912476722532588	0.0840439086543174	136	tags=21%, list=1%, signal=21%	6351/2920/2919/5743/6347/3576/7124/3383/3976
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	0.927892075961928	2.14573967050531	0.00185185185185185	0.0912476722532588	0.0840439086543174	136	tags=20%, list=1%, signal=20%	2920/2919/7124/10215/3976
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	0.876917602390557	2.0787335423094	0.00186219739292365	0.0912476722532588	0.0840439086543174	552	tags=39%, list=5%, signal=38%	6351/3576/7124/3383/5966/5970/3659/4792/5971/7187/4790/3663/7412
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	18	-0.752758964914681	-1.68515455621454	0.00214592274678112	0.0989649078515526	0.0911518888106406	563	tags=28%, list=5%, signal=26%	4637/801/4627/4638/10398
Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	58	0.774579216408468	2.01154428459866	0.0035778175313059	0.139044072004966	0.128066908425626	830	tags=22%, list=7%, signal=21%	6351/5970/4792/9533/1540/4790/7706/3627/3665/661/90865/4793/23586
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	58	0.790277378366111	2.0523116422758	0.0035778175313059	0.139044072004966	0.128066908425626	426	tags=24%, list=4%, signal=23%	2919/3576/6714/23545/528/5970/3725/4233/4792/58494/9296/4790/51606/526
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	40	0.831888054191604	2.06023182887147	0.00362976406533575	0.139044072004966	0.128066908425626	1200	tags=50%, list=11%, signal=45%	330/7185/6347/7124/5970/3725/4792/5971/7187/4790/7186/2932/329/836/4793/4791/840/8737/5894/1147
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	33	0.844587283430079	2.00209450772565	0.0037243947858473	0.139044072004966	0.128066908425626	552	tags=36%, list=5%, signal=35%	2920/5743/330/3576/7124/3383/5966/5970/5971/4790/597/7412
Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	95	0.687125827014291	1.90053656342688	0.00529100529100529	0.188552188552189	0.173666489455963	1128	tags=27%, list=10%, signal=25%	2919/3576/11009/960/6714/8878/1051/5606/3659/3725/3663/23710/3486/9821/5054/2932/3665/22863/8804/596/7405/3552/5111/81631/4089/5894
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	0.846276282306682	1.981217198268	0.00557620817843866	0.190075965734605	0.175069968439768	9	tags=7%, list=0%, signal=7%	6351/1236
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	0.84956673837579	1.973552510905	0.00742115027829314	0.242424242424242	0.223285486443381	31	tags=12%, list=0%, signal=12%	2920/2919/7124
RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	52	0.732779520208533	1.89403473610447	0.00878734622144113	0.263016639828234	0.242252168262847	552	tags=27%, list=5%, signal=26%	7185/1513/6714/8878/3383/5970/3725/4792/5971/7187/4790/54/7186/7412
Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	88	0.696509707136346	1.9167821841949	0.00878734622144113	0.263016639828234	0.242252168262847	921	tags=22%, list=8%, signal=20%	5743/330/7185/4616/1164/5970/4792/1017/7187/4790/7186/329/836/10000/4793/1643/6257/596/3911
Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	65	0.703873921859815	1.84232110338809	0.00905797101449275	0.263016639828234	0.242252168262847	663	tags=18%, list=6%, signal=17%	5743/6347/7124/7296/6648/8942/3383/5970/4790/2879/8564/5054
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	0.696514932453473	1.9026931792288	0.0106194690265487	0.272727272727273	0.251196172248804	1291	tags=31%, list=11%, signal=28%	330/7185/6347/7128/7124/5966/5606/3725/4792/10010/4790/7186/4893/329/836/4793/4791/840/8737/1326/7133/8439/5894/1147/6610/1457
KEGG_SMALL_CELL_LUNG_CANCER	KEGG_SMALL_CELL_LUNG_CANCER	79	0.671927911921337	1.8167750844111	0.0106571936056838	0.272727272727273	0.251196172248804	921	tags=18%, list=8%, signal=16%	5743/330/7185/5970/4792/1017/7187/4790/7186/329/10000/6257/596/3911
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	81	0.682038297972779	1.84088568120611	0.0108892921960073	0.272727272727273	0.251196172248804	1422	tags=26%, list=13%, signal=23%	330/8744/970/7124/958/5971/8764/3604/7187/7186/329/4791/7133/1147/10197/10913/5720/9040/5686/23198/5718
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	0.752796624017281	1.88701280408956	0.0109090909090909	0.272727272727273	0.251196172248804	647	tags=21%, list=6%, signal=20%	5743/7124/6714/5970/4780/1017/4790/1728/4893
Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	14	0.892557175629935	1.82853356086842	0.0111317254174397	0.272727272727273	0.251196172248804	448	tags=50%, list=4%, signal=48%	2730/23657/1051/3162/4780/9817/1728
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	54	0.716974344150025	1.85803402806979	0.0124777183600713	0.296440339221088	0.273037154545739	1379	tags=39%, list=12%, signal=34%	3576/7124/5970/4792/10010/7187/64135/1540/22938/6387/4790/7186/7706/3627/3665/4793/23586/8737/1147/1654/29110
EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	22	0.843552779199581	1.89396098406186	0.0130597014925373	0.301141352063213	0.277367034795065	397	tags=32%, list=4%, signal=31%	7185/3576/7124/5970/4792/4790/6364
Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	139	0.603414894705174	1.7517755212255	0.0134453781512605	0.301176470588235	0.277399380804954	842	tags=14%, list=7%, signal=13%	6351/2921/1236/6374/3055/5970/4792/6387/4790/6364/1398/2770/109/4893/2932/3627/10000/4793/7852
Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	78	0.652748031206829	1.75458641489334	0.0142857142857143	0.311111111111111	0.286549707602339	1080	tags=27%, list=10%, signal=25%	330/7185/7124/5970/3659/3725/4792/5366/7187/4790/7186/3663/3665/329/836/4793/332/596/840/8737/7133
NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	21	0.820383743180381	1.80759448010885	0.0150943396226415	0.319836817950025	0.294586542848708	669	tags=48%, list=6%, signal=45%	6714/2730/23657/1051/3162/4780/9817/1728/7525/2932
Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	64	-0.577563670742384	-1.62868963321552	0.015695067264574	0.320422535211268	0.295126019273536	475	tags=27%, list=4%, signal=26%	50485/182/1759/7040/81/4851/55742/2534/3675/4627/3987/5747/7414/5420/950/7402/5800
Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	18	0.840997917978806	1.8047094348863	0.0167910447761194	0.320422535211268	0.295126019273536	172	tags=22%, list=2%, signal=22%	5743/3576/7124/3162
Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	135	0.557762249134034	1.6099517610652	0.0169491525423729	0.320422535211268	0.295126019273536	1379	tags=26%, list=12%, signal=23%	3576/7124/6714/1960/5970/5606/3725/7187/64135/1959/4790/4893/3665/836/10000/332/23586/3716/1643/596/148022/369/1642/5111/3442/7042/4089/2002/5894/1147/1654/7534/3654/54205/29110
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	0.518182518961554	1.57380245820456	0.0177705977382876	0.320422535211268	0.295126019273536	458	tags=13%, list=4%, signal=13%	5743/4929/6347/3576/8013/6714/6648/1960/301/3383/5970/5606/8828/3725/4792/1490/8027/3303/10397/9759/5777/4303/4790/1827/1398/5868/9146/8936/8411
Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	55	0.700539470383002	1.81011684530823	0.0178890876565295	0.320422535211268	0.295126019273536	663	tags=18%, list=6%, signal=17%	6347/7124/6648/3383/10797/5970/4790/2879/1435/5054
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	115	0.569726274296365	1.61174635422559	0.0206540447504303	0.320422535211268	0.295126019273536	785	tags=14%, list=7%, signal=13%	330/7185/7128/7124/8767/8878/5970/4792/1540/4790/7186/1894/5663/329/3066/836
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	107	-0.514968729109564	-1.56552782862416	0.0211267605633803	0.320422535211268	0.295126019273536	1428	tags=24%, list=13%, signal=21%	6383/813/351/1462/197/5340/334/3487/3895/7076/51280/4924/6696/1471/5034/102/3915/11320/4313/10618/10130/2621/4312/7184/11098/8404
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	0.691566938229398	1.77388670325277	0.0212014134275618	0.320422535211268	0.295126019273536	475	tags=23%, list=4%, signal=22%	6347/57162/8878/5966/5970/5606/3725/4792/11213/4790/57161
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	60	0.682337288087206	1.77255534586636	0.0214285714285714	0.320422535211268	0.295126019273536	1614	tags=37%, list=14%, signal=32%	3576/7124/5970/4792/10010/7187/64135/1540/4790/7186/7706/3627/3665/4793/23586/8737/3442/1147/1654/29110/8653/3593
Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	69	0.646589878816056	1.71395358402037	0.0216998191681736	0.320422535211268	0.295126019273536	1477	tags=29%, list=13%, signal=25%	5743/4616/5898/5966/3725/5366/2932/836/10000/332/1643/596/369/7042/4089/5894/54205/29110/9423/4087
REACTOME_NOD1_2_SIGNALING_PATHWAY	REACTOME_NOD1_2_SIGNALING_PATHWAY	29	0.767936879158909	1.81439529072303	0.022181146025878	0.320422535211268	0.295126019273536	429	tags=17%, list=4%, signal=17%	330/7128/8767/1540/64127
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	25	0.794554956759568	1.83739912785459	0.0222222222222222	0.320422535211268	0.295126019273536	476	tags=24%, list=4%, signal=23%	330/7185/7128/7124/1540/7186
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	23	0.78183989353323	1.79080310581697	0.0222634508348794	0.320422535211268	0.295126019273536	274	tags=17%, list=2%, signal=17%	8744/970/8764/3604
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	0.734677137870925	1.77789787855236	0.0223463687150838	0.320422535211268	0.295126019273536	476	tags=17%, list=4%, signal=16%	330/7185/7128/7124/1540/7186
Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	32	0.770300798995728	1.81551335760222	0.0225140712945591	0.320422535211268	0.295126019273536	486	tags=28%, list=4%, signal=27%	6303/2730/23657/2180/3162/6520/4891/51703/2879
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	31	0.766309751305526	1.7995994320243	0.0225140712945591	0.320422535211268	0.295126019273536	1277	tags=39%, list=11%, signal=34%	7128/79155/8767/10318/7187/64135/64127/7706/23586/8737/7321/80124
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	0.755411855929864	1.79547312434119	0.0225563909774436	0.320422535211268	0.295126019273536	45	tags=12%, list=0%, signal=12%	2921/6347/7124/6714
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	34	0.754441431586028	1.79316660662521	0.0225563909774436	0.320422535211268	0.295126019273536	816	tags=21%, list=7%, signal=19%	5743/5366/597/3486/54583/5054/332
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	0.682011781221913	1.73929242899599	0.022887323943662	0.320422535211268	0.295126019273536	386	tags=13%, list=3%, signal=12%	5743/330/3576/960/3725/4790
REACTOME_REGULATION_OF_TNFR1_SIGNALING	REACTOME_REGULATION_OF_TNFR1_SIGNALING	27	0.78430798661623	1.83250863779678	0.0239852398523985	0.32593540134314	0.30020365913184	476	tags=22%, list=4%, signal=21%	330/7185/7128/7124/1540/7186
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	14	0.826236601163042	1.69266619068768	0.0241187384044527	0.32593540134314	0.30020365913184	743	tags=36%, list=7%, signal=33%	330/958/7187/7186/329
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	21	0.790826850961784	1.74247023103928	0.0245283018867925	0.32593540134314	0.30020365913184	667	tags=33%, list=6%, signal=31%	2730/3162/3725/4780/9817/1728/2052
Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	41	0.700588048233121	1.73989637247577	0.0257826887661142	0.331982336216805	0.305773204410215	882	tags=20%, list=8%, signal=18%	6347/7124/6648/3383/5970/4790/5054/4791
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	0.760049961385726	1.74553659378338	0.025830258302583	0.331982336216805	0.305773204410215	1379	tags=46%, list=12%, signal=40%	5966/5970/5971/7187/4790/3665/4791/148022/1147/3654/29110
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	14	0.815001515986246	1.66964947997613	0.0278293135435993	0.341082741931098	0.314155157041801	1200	tags=50%, list=11%, signal=45%	330/329/148022/8737/7321/7323/1147
Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	16	0.801928186105645	1.69286211209966	0.0280898876404494	0.341082741931098	0.314155157041801	1464	tags=50%, list=13%, signal=44%	6347/958/3383/7412/7042/6403/6404/3553
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	81	0.602668302391669	1.62665857868571	0.029038112522686	0.341082741931098	0.314155157041801	1464	tags=28%, list=13%, signal=25%	79155/57162/8767/8878/5970/4792/11213/4790/64127/57161/4793/3557/4791/3552/1326/1147/10197/5720/3654/5686/23198/5718/3553
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	0.749808962172231	1.72201703613289	0.029520295202952	0.341082741931098	0.314155157041801	1379	tags=50%, list=12%, signal=44%	3576/7124/4792/11213/7187/4790/3665/148022/8737/1147/3654/29110
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	17	0.781944270722623	1.68794423933432	0.0297397769516729	0.341082741931098	0.314155157041801	453	tags=29%, list=4%, signal=28%	6714/79872/4233/8027/9146
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	17	0.77492723016226	1.67279690258091	0.0297397769516729	0.341082741931098	0.314155157041801	1379	tags=59%, list=12%, signal=52%	5970/4792/4790/23220/4793/4791/148022/8737/1147/29110
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	16	0.77603171882831	1.63819493734437	0.0299625468164794	0.341082741931098	0.314155157041801	1200	tags=44%, list=11%, signal=39%	330/329/148022/8737/7321/7323/1147
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	0.728697473627977	1.71745894428174	0.0300187617260788	0.341082741931098	0.314155157041801	1464	tags=41%, list=13%, signal=35%	7124/5970/5606/3725/4792/11213/4790/3557/3552/7042/1147/3654/3553
REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	84	0.585045494547293	1.59576466360428	0.0323741007194245	0.354356442528336	0.326380933907678	1379	tags=29%, list=12%, signal=25%	330/79155/8767/5970/5606/3725/4792/10010/7187/4790/64127/3665/329/4793/4791/148022/8737/1326/2002/7321/7323/1147/3654/29110
Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	81	0.58252512411702	1.57229024105716	0.0326678765880218	0.354356442528336	0.326380933907678	1386	tags=28%, list=12%, signal=25%	330/27429/3725/4792/8682/5366/3303/7187/4790/9531/597/1616/329/836/332/596/840/8737/7133/3654/54205/55367/8739
Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	66	0.624008423319712	1.63572509884641	0.0327272727272727	0.354356442528336	0.326380933907678	882	tags=20%, list=8%, signal=18%	6347/3576/7124/958/3725/5971/4790/64127/4939/4893/3716/6257/4791
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	179	-0.422557610600999	-1.37701253382563	0.032994923857868	0.354356442528336	0.326380933907678	1537	tags=21%, list=14%, signal=18%	10451/5290/5293/5305/56034/10092/10627/81/23191/3683/5829/80310/2149/4636/3689/929/54961/3673/3265/10109/3684/1131/1445/2934/87/3675/4627/9459/3693/3071/5747/7414/3676/5154/4638/10398/55740
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	0.74480667387749	1.71052874231704	0.0350553505535055	0.362333911034084	0.333728602268236	755	tags=25%, list=7%, signal=23%	6347/467/3576/1649/1054/54512
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	63	0.634812938199807	1.65352985427753	0.035778175313059	0.362333911034084	0.333728602268236	1200	tags=30%, list=11%, signal=27%	7128/5970/4792/10010/7187/64135/1540/4790/7186/7706/3665/4793/23586/4791/8737/3442/7321/7323/1147
