ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	0.560006825299274	2.26916935050921	0.0037037037037037	0.170806100217865	0.153422772617819	2453	tags=49%, list=22%, signal=39%	2925/9283/7201/8484/2829/553/2149/2151/5697/3061/2150/1907/9034/3577/3827/4987/23620/1909/643/4886/185/10022/51289/6870/4988/6360/2862/64106/623/4158/886/6866/3062/351/301/5196/3627/2847/186/4161/4295/6387/1234/4283/7200/7852/1237/2532/6363/3576/6370/3792/2833/1233/2920/6375/6357/27202/5173/51052/1906/6372/6352/1232/6753/2919/6376/551/6865/887
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	0.379906081659888	1.57713717140171	0.00409836065573771	0.170806100217865	0.153422772617819	1896	tags=28%, list=17%, signal=23%	3725/2791/4318/3480/8341/9126/8364/2353/2069/3320/374/10735/4313/8353/8355/2963/5440/8335/5433/904/7033/595/7764/8347/8850/8877/7528/2309/5295/8343/1027/2033/10000/55970/2785/2354/3845/4609/3838/8968/4602/6387/2786/8342/2770/5451/346562/5469
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	173	0.398841915812128	1.64930231652769	0.00413223140495868	0.170806100217865	0.153422772617819	2073	tags=33%, list=18%, signal=27%	2791/2925/7201/2829/553/2149/2151/5028/3061/2150/1907/6196/3827/23620/6197/1909/2796/353299/1133/11343/6195/185/5295/6870/2862/2915/26575/55970/57105/64106/623/5031/2785/9630/3845/886/6866/3062/846/351/301/2847/5724/1902/6004/4295/2786/7200/5999/1607/5330/4935/3709/6375/695/1906/10287
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	0.368006684132855	1.56013614611079	0.00427350427350427	0.170806100217865	0.153422772617819	2365	tags=35%, list=21%, signal=29%	355/6347/29949/64806/2829/51330/6356/1440/8807/944/970/3575/3577/11009/2689/64109/94/3553/3606/3570/1437/1271/643/7042/10913/1436/60401/6360/55540/4055/959/7132/3595/3559/5196/3627/93/5156/7850/6387/1435/1234/90/4283/6354/3560/7043/7852/1237/3587/6363/3576/6370/5618/2833/3563/1233/2920/6375/6357/5617/7040/7048/939/7133/3594/6372/8795/3596/8200/3626/6352/59067/1232/2919/655/6376
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	0.44384457554313	1.89789405237645	0.00485436893203883	0.170806100217865	0.153422772617819	2136	tags=33%, list=19%, signal=27%	8714/1969/55630/3303/1545/3280/3726/3725/23764/26509/5265/4780/4097/6347/10252/60482/54716/3320/8553/347902/84951/1728/5552/335/1907/6518/3895/10560/1836/3553/3484/6594/1576/1557/56606/595/2877/79056/1244/8850/7042/34/2908/5244/1543/6554/336/1027/2033/11214/9970/11057/1555/6342/9971/4609/345/5360/7295/1958/6523/241/10486/10599/6591/11309/6649/7421/3084/2730/5375/92086/1548/7040/7048/8202/6540/6774/89795/29986/2950/2878/6528
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.695059722319265	1.83354612329994	0.00518134715025907	0.170806100217865	0.153422772617819	266	tags=25%, list=2%, signal=24%	4780/780/3490/1728
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	334	0.48860714303539	2.16886820724819	0.0053475935828877	0.170806100217865	0.153422772617819	2552	tags=40%, list=23%, signal=32%	2791/2925/2859/9283/7201/8484/2829/553/5739/51384/2149/2151/5028/5697/3061/7473/1129/1132/2015/2150/8323/8643/10268/1907/9034/3577/3827/4987/2916/1081/23620/1909/2796/7253/1133/8326/643/151/2914/4886/8698/3354/3351/2692/185/10022/51289/6870/4988/6360/2862/50837/2915/55970/57105/152/64106/623/5031/4158/611/7433/1240/2785/9038/7252/5741/886/6866/3062/846/351/301/5196/3627/799/2847/5724/7474/2492/1902/186/1812/4161/4295/6387/1234/2786/1268/2695/4283/7200/7852/1237/3360/2532/6363/3576/6370/4935/2912/3792/2833/1233/2920/3355/6375/6357/27202/5173/51052/1906/7434/6372/51764/7480/6352/116/1232/6753/2919/1269/6376/10267/551/6865/1880/887/84658/64748/11255/3549/117
Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	49	0.497632960478284	1.68871473991399	0.00564971751412429	0.170806100217865	0.153422772617819	662	tags=18%, list=6%, signal=17%	8870/9021/2149/1728/7057/3575/3070/840/1026
KEGG_HEMATOPOIETIC_CELL_LINEAGE	KEGG_HEMATOPOIETIC_CELL_LINEAGE	78	0.452670457732379	1.69357842256194	0.00593471810089021	0.170806100217865	0.153422772617819	2170	tags=37%, list=19%, signal=30%	910/1440/911/951/3575/3673/960/3553/3570/1437/290/1436/916/947/3678/945/2815/2993/920/3559/7850/1791/1435/3123/3563/2208/929/3122/3672
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	98	0.426916863053992	1.63821001524061	0.00643086816720257	0.170806100217865	0.153422772617819	2206	tags=39%, list=20%, signal=31%	3726/6347/4318/2353/3320/9021/6356/3312/4313/3553/3606/3570/1026/4170/7076/595/7291/2309/5295/4988/6097/4609/7184/301/6624/1052/5451/3576/1278/3929/3687/2208/7040/3662/6774/7133/6095/3596
Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	95	0.411404053928169	1.5611270171439	0.00649350649350649	0.170806100217865	0.153422772617819	777	tags=16%, list=7%, signal=15%	5054/55630/3725/55626/3480/3490/7057/23710/11009/440738/960/3553/3570/1026/5327
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	107	0.408288875181528	1.5747535326306	0.00651465798045603	0.170806100217865	0.153422772617819	1937	tags=40%, list=17%, signal=34%	10272/5265/3490/5611/9210/335/4313/3827/3895/60676/2999/11098/3484/56955/26085/3698/258/7076/5624/3487/1511/6694/8404/51156/336/5069/174/57104/3912/7184/351/4148/3053/1000/3371/1435/2243/213/4241/4052/2719/54587/813
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	0.397616908584489	1.53359219290188	0.00651465798045603	0.170806100217865	0.153422772617819	2500	tags=44%, list=22%, signal=35%	6347/4318/2353/199/11025/102725035/9353/6585/6403/3553/7832/7538/595/2043/2309/2670/57142/1027/5786/4609/301/1958/3627/9423/3576/4321/1647/2920/358/5173/63827/7040/1462/3164/4842/4974/2902/5320/836/9475/1875/8398/176/2919/50515/6586/4155
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	127	-0.415114546475943	-1.49134942759771	0.00700280112044818	0.170806100217865	0.153422772617819	2418	tags=33%, list=21%, signal=26%	10721/9031/3018/63967/472/7156/142/8314/3980/5983/5427/80010/8914/5890/5981/6047/5889/6117/9156/9025/2138/672/8294/5883/7517/9577/80198/51720/10038/79728/25/5984/641/7468/8924/10524/545/9656/8900/7515/10714/7158
miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	20	0.62581584728136	1.76255060381873	0.00755667506297229	0.170806100217865	0.153422772617819	2252	tags=45%, list=20%, signal=36%	5054/64065/64393/9538/317/637/5366/8795/836
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	-0.525659967775322	-1.64523953545825	0.00772797527047913	0.170806100217865	0.153422772617819	2331	tags=42%, list=21%, signal=33%	472/3297/142/995/842/7189/1869/9156/9025/11186/672/5883/7014/25/79648/641/1020/10524/545/9656/7158
Wnt Signaling in Kidney Disease%WikiPathways_20190910%WP4150%Homo sapiens	Wnt Signaling in Kidney Disease%WikiPathways_20190910%WP4150%Homo sapiens	34	0.526389961416964	1.63091859686566	0.00808625336927224	0.170806100217865	0.153422772617819	827	tags=21%, list=7%, signal=19%	51384/1499/7473/101929777/8323/4040/8326
Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	51	0.477446465097097	1.63714475348934	0.00847457627118644	0.170806100217865	0.153422772617819	1746	tags=31%, list=15%, signal=27%	2313/7409/2353/1440/3553/1437/947/2815/2354/2993/4261/3071/4602/1435/399/7852
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	63	0.458943771618447	1.6272317179236	0.0087719298245614	0.170806100217865	0.153422772617819	2190	tags=37%, list=19%, signal=30%	2791/4318/3480/2353/2069/3320/374/4313/595/8877/2309/5295/1027/10000/55970/2785/3845/2786/2770/346562/5170/1385/51764
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	254	-0.355764464389884	-1.38830567663576	0.00881612090680101	0.170806100217865	0.153422772617819	2352	tags=28%, list=21%, signal=22%	8452/140459/5720/10616/64410/8881/23352/54850/10193/5696/5705/23295/5709/8453/9040/89910/55585/55658/65264/5714/53339/84861/29927/5698/51433/5695/6502/6047/10425/140460/9730/23643/10324/991/114088/79754/868/23198/26190/8925/6478/10273/9354/6396/55521/6890/8454/64219/6468/10197/5707/9817/4008/10213/5708/55008/10293/10422/6810/23194/64320/8924/80196/642/9870/7064/63891/997/26249/4591
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	0.405665277235968	1.51510294952337	0.00900900900900901	0.170806100217865	0.153422772617819	2349	tags=34%, list=21%, signal=27%	355/1493/941/3111/840/3553/732/3133/643/185/959/3559/3115/5156/6387/4283/6363/3576/3123/730/7040/3122/3109/3596/836/59067/5551
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	0.346571742361275	1.45840149786093	0.00900900900900901	0.170806100217865	0.153422772617819	1728	tags=22%, list=15%, signal=19%	3725/2791/4318/3480/8341/9126/8364/2353/2069/3320/374/10735/4313/8353/8355/2963/5440/8335/5433/904/1382/7033/595/7764/8347/8850/8877/7528/2309/5295/8343/1027/2033/10000/55970/2785/2354/3845/4609/3838/8968/4602/6387/2786/8342/2770
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	208	-0.378500354891046	-1.44299423402138	0.00905562742561449	0.170806100217865	0.153422772617819	2827	tags=35%, list=25%, signal=26%	2648/9861/7186/9100/55288/9960/9736/5423/3054/8607/11047/993/4287/5693/3607/3018/63967/5720/81847/7874/56957/8314/8027/10392/29844/5696/409/5705/5709/7189/9146/8658/79155/9097/5714/4798/154/329/7187/5698/5695/171023/4089/6502/55777/991/23198/93973/6478/10454/672/27005/8737/9577/3416/10197/5707/9817/8295/9929/51720/10213/5708/8312/84196/23252/10868/79913/63891/8900/23172/29761
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	49	-0.515805055810487	-1.6146165348498	0.00925925925925926	0.170806100217865	0.153422772617819	2869	tags=47%, list=25%, signal=35%	8841/23410/3054/4208/1387/2746/10891/4899/51106/7978/6648/23408/3418/211/23409/9611/6604/64784/2553/56652/23054/8648/23082
Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	108	0.374187625114749	1.44814315533598	0.00977198697068404	0.170806100217865	0.153422772617819	1656	tags=26%, list=15%, signal=22%	1969/9686/1490/3693/3480/1499/28513/8516/3673/960/1015/8515/595/1436/3678/2260/3845/4609/9978/3683/9113/3627/5575/5156/1000/7010/7005/1013
PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	289	0.304771057873165	1.32803678327804	0.01	0.170806100217865	0.153422772617819	2013	tags=24%, list=18%, signal=20%	1969/2791/7058/3693/3480/51378/23678/100533105/3320/2149/1977/7057/1444/1129/1440/3575/8516/3673/1286/2689/8515/3570/1026/1443/4170/1943/1442/595/54541/23533/2249/1436/7060/2309/5295/1027/3678/10000/55970/2260/1101/2785/4908/3845/4609/90993/3912/7184/3559/4602/3667/7450/5156/1902/7010/3371/1435/2253/2786/3560/57818/5518/1278/5618/3563/1298/5170/5617/4915
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	115	0.375376324564214	1.4714613252182	0.0100671140939597	0.170806100217865	0.153422772617819	2676	tags=35%, list=24%, signal=27%	5054/5265/7277/6814/7057/5552/335/6403/3827/8407/967/1893/7076/7042/374354/6694/5216/7044/351/5196/7450/5005/2243/213/7043/813/5579/7273/7040/6647/51571/3920/87/10487/5154/5175/5341/2244/10257/710
Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	24	0.610555256536931	1.7831586147265	0.010230179028133	0.170806100217865	0.153422772617819	1357	tags=29%, list=12%, signal=26%	1499/8323/7704/3728/4040/595/4609
Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	12	0.716009536537437	1.75115797758449	0.0102827763496144	0.170806100217865	0.153422772617819	28	tags=17%, list=0%, signal=17%	1545/3725
ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	14	0.699712543884426	1.77354188849545	0.0103626943005181	0.170806100217865	0.153422772617819	2660	tags=79%, list=24%, signal=60%	3827/1511/185/623/4142/186/7040/1585/10159/1215/183
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	21	0.623959820188498	1.76984578993996	0.0104166666666667	0.170806100217865	0.153422772617819	266	tags=24%, list=2%, signal=23%	8714/3725/4780/2353/1728
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	76	-0.446455495435059	-1.50891235676057	0.0104477611940299	0.170806100217865	0.153422772617819	2353	tags=39%, list=21%, signal=31%	1457/472/1432/6879/7156/5300/8148/22974/9212/26155/5983/6790/6794/80010/1459/5564/11198/6117/9156/6908/672/5600/5883/5984/641/1020/10524/545/8900/5571
AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	53	-0.495555927989584	-1.58518931332698	0.010590015128593	0.170806100217865	0.153422772617819	1965	tags=30%, list=17%, signal=25%	56731/6794/31/5564/6720/8503/2475/79602/5293/32/51719/1978/5567/2997/8900/5571
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	0.53908184660921	1.657644898467	0.0109289617486339	0.170806100217865	0.153422772617819	2349	tags=31%, list=21%, signal=25%	355/941/3111/3133/959/3115/3123/3122/3109/5551
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	151	-0.385901494574343	-1.41637862266716	0.0109439124487004	0.170806100217865	0.153422772617819	2827	tags=34%, list=25%, signal=26%	2648/9861/7186/9100/55288/9960/9736/5423/8607/11047/993/5693/3018/63967/5720/81847/7874/5696/409/5705/5709/7189/9146/8658/9097/5714/154/329/5698/5695/4089/6502/991/23198/6478/10454/27005/8737/3416/10197/5707/9817/8295/10213/5708/8312/84196/10868/63891/8900/29761
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	0.376797408446337	1.51762326347277	0.0112359550561798	0.170806100217865	0.153422772617819	2654	tags=36%, list=23%, signal=28%	215/3726/1493/3397/5653/64806/9314/3827/639/3484/9926/1026/1576/595/9365/7042/1543/1027/6927/838/623/892/1555/54210/3860/4609/5741/5005/6699/248/7421/4814/3123/6279/1647/820/7040/3662/929/79689/4345/11221/6546/2308/3400/3663/5467/11096/25928/79789/5734
Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	60	0.451166480476296	1.57458172777368	0.0116618075801749	0.170806100217865	0.153422772617819	2740	tags=38%, list=24%, signal=29%	3725/23002/51384/867/1499/8323/4638/1026/8326/5216/1027/4609/4741/6647/58/2890/4842/9475/4747/10096/5294/4632/8324
Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	55	0.455696960610415	1.56211610917155	0.0117647058823529	0.170806100217865	0.153422772617819	2232	tags=35%, list=20%, signal=28%	5054/6347/3043/335/3553/5327/2877/55312/1435/2352/2243/213/6649/4524/6647/4842/2878/4548/2348
Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	65	0.437703025716238	1.57113081624288	0.0117647058823529	0.170806100217865	0.153422772617819	2137	tags=34%, list=19%, signal=28%	5054/6347/3043/335/3553/9403/5327/2877/247/55312/8564/7295/241/2243/213/6649/4524/92086/7498/6647/2878/4548
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	76	0.382992067175774	1.41883644784754	0.0120481927710843	0.171478565179353	0.154026799281669	1138	tags=21%, list=10%, signal=19%	3725/8341/8364/2353/3490/6196/8353/8355/7321/8335/6197/1026/8347/6195/8343/1027
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	128	-0.396959545633509	-1.42991565767295	0.0125348189415042	0.171478565179353	0.154026799281669	2533	tags=35%, list=22%, signal=28%	6874/10919/5931/1457/472/9219/1432/6879/7156/7874/5300/8148/22974/9212/26155/5983/6790/6794/80010/1459/5608/5564/11198/8396/6117/9156/10848/6908/672/5600/5883/2475/23368/5984/7159/641/79837/80196/6446/1020/10524/545/54971/8900/5571
ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	38	-0.545210491861902	-1.62031342171825	0.0125984251968504	0.171478565179353	0.154026799281669	1384	tags=34%, list=12%, signal=30%	472/9212/6794/4790/4217/9025/2475/23300/1020/10524/545/9656/7158
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	23	0.602458023489149	1.73607136189931	0.0128205128205128	0.171478565179353	0.154026799281669	1388	tags=39%, list=12%, signal=34%	1969/4627/4067/2041/1943/2043/7525/4629/10398
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	23	-0.597331135867941	-1.59106098072652	0.0130718954248366	0.171478565179353	0.154026799281669	2534	tags=39%, list=22%, signal=30%	993/994/995/7514/9088/51451/2305/51400/8900
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	22	0.619526136414109	1.76543321976026	0.0131233595800525	0.171478565179353	0.154026799281669	647	tags=18%, list=6%, signal=17%	1848/1843/1846/3570
