ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	51	0.46173657309118	1.57615433654079	0.0105932203389831	0.346045197740113	0.331735057983943	2233	tags=33%, list=20%, signal=27%	7409/2815/3553/3071/3663/1435/1437/2313/4261/4066/947/51176/28/863/4851/399/1440
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	64	-0.433803133068044	-1.52784042354135	0.0111731843575419	0.350391061452514	0.335901205527786	2680	tags=34%, list=24%, signal=26%	5714/23198/8915/5691/5717/5478/5713/5708/5711/5705/5696/10213/7979/5695/5707/10892/10197/4893/5698/4794/4790/8454
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	0.487039550251659	1.60068966118185	0.0141414141414141	0.417799094058087	0.400521687912828	1854	tags=31%, list=16%, signal=26%	7253/941/3452/355/3111/1493/3122/3443/3133/3446/3123/1081/7252
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	173	0.32280006166903	1.35501473223119	0.0143884892086331	0.417799094058087	0.400521687912828	2248	tags=29%, list=20%, signal=24%	7201/553/6866/3061/57105/147/1608/23620/64106/6197/2925/351/2922/5330/2847/623/5031/5724/551/7225/1907/2151/2784/2829/10316/51764/3709/846/3060/353299/6195/301/2767/5020/2796/4935/2786/5731/6004/10800/2862/695/1133/6870/2782/2785/2792/2791/5331/1956
REACTOME_NOD1_2_SIGNALING_PATHWAY	REACTOME_NOD1_2_SIGNALING_PATHWAY	29	-0.525606558776154	-1.57081462577141	0.0157790927021696	0.42911877394636	0.411373260738052	3385	tags=59%, list=30%, signal=41%	6300/64170/10392/8767/5603/330/835/842/329/841/23118/3654/5600/7334/1432/7128/837
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	-0.61521167423695	-1.6163730824685	0.0158730158730159	0.42911877394636	0.411373260738052	1438	tags=35%, list=13%, signal=31%	7096/7098/4790/7097/7187/148022
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	42	-0.471832965878624	-1.52662671880623	0.0177514792899408	0.455125972367352	0.436304973510055	2314	tags=29%, list=20%, signal=23%	842/4836/637/841/10000/57099/572/5594/22900/331/7159/7534
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	0.480048971082028	1.48697034734097	0.0182186234817814	0.455125972367352	0.436304973510055	1397	tags=26%, list=12%, signal=23%	3553/941/355/3111/3122/3824/3133/3123
Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	69	-0.409564893714991	-1.4555692874482	0.0189753320683112	0.455125972367352	0.436304973510055	1804	tags=22%, list=16%, signal=18%	10000/10912/2956/332/29110/8312/673/83439/572/4437/5594/55770/4436/2932/4292
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	49	-0.456351437713146	-1.52965680940772	0.0191570881226054	0.455125972367352	0.436304973510055	1298	tags=20%, list=11%, signal=18%	10891/7978/51106/64784/6604/8648/23409/56652/23082/2553
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	0.461675254999843	1.51732812483072	0.0202020202020202	0.465834818775995	0.446570972886762	3678	tags=62%, list=33%, signal=42%	3553/941/6347/1234/5724/1435/1437/6352/3557/6363/7132/1440/3593/2357/7850/3716/7133/2208/7297/5743/7124/3552/3587/1230/3627/6774
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	67	-0.407895700819294	-1.43778048328242	0.0227703984819734	0.510056925996205	0.488964346349745	2492	tags=33%, list=22%, signal=26%	4853/5691/5717/5713/5708/23462/5711/23493/5705/83464/5696/102/10213/7979/5695/5707/10197/5698/8454/5664/7534/10046
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.463706207847835	-1.50033240101948	0.0236686390532544	0.510582872028655	0.489468542734237	2277	tags=31%, list=20%, signal=25%	4208/5564/23411/64216/10891/1432/7351/51106/8648/51422/23082/2932/5571
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	0.603207251505346	1.61222369590805	0.0240963855421687	0.510582872028655	0.489468542734237	4154	tags=76%, list=37%, signal=48%	27006/2249/2250/2253/2252/8822/2254/2251/5335/26281/8074/8823/2248
Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	55	0.427774018102225	1.48461150198491	0.0250521920668058	0.516866278430942	0.495492109022143	1608	tags=24%, list=14%, signal=20%	3553/5327/2243/2877/2352/6347/4524/335/3043/213/1435/4842/4353
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	252	-0.310893377101532	-1.30537079839475	0.0261011419249592	0.520683111954459	0.499151103565365	2171	tags=26%, list=19%, signal=21%	8366/54778/3978/10038/93973/7014/51514/5983/322/7520/10721/10524/2138/25898/9577/7874/3980/5437/2956/8451/7334/5893/7486/64708/8359/2139/5427/27339/79068/1161/8505/8450/7515/7517/80010/5890/10973/9656/55215/902/8900/7468/201254/80233/2188/4437/142/8924/79728/5984/9937/2965/545/2071/22909/79661/63967/5431/4436/8294/51720/10714/7507/4292/7158
IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	50	-0.443704394430744	-1.492299450505	0.0265654648956357	0.520683111954459	0.499151103565365	2381	tags=36%, list=21%, signal=29%	3566/2625/2885/6772/5600/332/5293/6777/8660/1432/5781/3269/6776/572/4790/5594/4783/3717
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	0.461898189448962	1.43819859658055	0.0289256198347107	0.538461538461538	0.516194331983806	3574	tags=76%, list=32%, signal=52%	3553/1545/2033/4780/26509/7040/3320/1027/405/8140/1956/3593/27190/218/1543/1728/10486/1544/3725/7124/3727/3280/11140/3484/3558
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	65	0.391259517745328	1.40681010872494	0.0316455696202532	0.538461538461538	0.516194331983806	2581	tags=34%, list=23%, signal=26%	8355/8341/8342/8364/1053/688/3570/2672/8353/2033/8343/8335/2313/8347/8348/5914/51176/4609/8345/8968/1026/8349
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	0.3817390623351	1.4318492553638	0.0327510917030568	0.538461538461538	0.516194331983806	1985	tags=26%, list=18%, signal=22%	5243/3553/5156/941/355/23743/3111/1493/3122/4283/6387/3133/7040/59067/3123/732/6366/729/6363/840/643
Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	25	0.51025721938684	1.48641491052181	0.0329896907216495	0.538461538461538	0.516194331983806	1812	tags=32%, list=16%, signal=27%	5309/7054/7040/2736/2253/4010/4825/6531
REACTOME_PLATELET_HOMEOSTASIS	REACTOME_PLATELET_HOMEOSTASIS	71	0.390214838812525	1.43412485569909	0.0338983050847458	0.538461538461538	0.516194331983806	2686	tags=38%, list=24%, signal=29%	5739/5593/5027/2982/2268/7225/22953/2784/51764/3709/80228/5518/4842/493/2786/7804/9127/2782/2785/2792/487/2791/3779/492/5138/6546/4843
Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	37	0.447102802440984	1.43633744733445	0.0339321357285429	0.538461538461538	0.516194331983806	1075	tags=24%, list=10%, signal=22%	7101/5916/6097/8856/3172/367/7026/6095/6258
Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	71	-0.385507964866975	-1.37145253667627	0.0339622641509434	0.538461538461538	0.516194331983806	1449	tags=28%, list=13%, signal=25%	6772/1978/6093/32/6777/6714/5770/1432/5781/30837/2475/5336/572/4790/5594/3840/8648/8835/3717/2932
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	23	0.528459363868108	1.52501912576516	0.034412955465587	0.538461538461538	0.516194331983806	3928	tags=65%, list=35%, signal=43%	943/939/944/9966/10913/4049/60401/7132/7293/7133/970/8764/3604/8740/1896
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	13	-0.617450573885324	-1.5250184416467	0.0357142857142857	0.538461538461538	0.516194331983806	2417	tags=38%, list=21%, signal=30%	10848/10000/5457/54971/7159
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	17	-0.58346968617973	-1.53297594091821	0.0376984126984127	0.538461538461538	0.516194331983806	3164	tags=53%, list=28%, signal=38%	3265/5868/22800/10015/6237/673/5873/4893/5594
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	17	-0.59058592136285	-1.55167274314125	0.0376984126984127	0.538461538461538	0.516194331983806	1566	tags=29%, list=14%, signal=25%	29110/7098/4790/8737/148022
Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	135	-0.344806136583187	-1.34821863573485	0.0384615384615385	0.538461538461538	0.516194331983806	2341	tags=31%, list=21%, signal=25%	10488/23586/842/637/4087/3456/841/1388/2885/3454/23118/3654/3440/6772/5578/10000/5600/332/29110/5293/5606/6777/6714/3665/673/1432/6776/572/64764/8772/7098/4893/4790/7097/5594/7187/6416/1959/3449/3717/148022/7534
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	-0.505904376241773	-1.47438205462439	0.0386847195357834	0.538461538461538	0.516194331983806	3021	tags=48%, list=27%, signal=35%	9706/5562/79899/3156/5564/1978/5578/3422/2475/10325/51422/5571
PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	29	-0.496628508503646	-1.48421154893694	0.0394477317554241	0.538461538461538	0.516194331983806	2357	tags=34%, list=21%, signal=27%	6722/2885/6772/5578/6777/5159/6776/6416/5921/3717
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	-0.522597857490645	-1.46644545981011	0.0395256916996047	0.538461538461538	0.516194331983806	2314	tags=41%, list=20%, signal=33%	842/841/23604/8795/9500/8772/8737/1612/148022
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	21	-0.535826438513581	-1.48362317391978	0.0395256916996047	0.538461538461538	0.516194331983806	2374	tags=43%, list=21%, signal=34%	5494/5564/28956/6794/2475/10325/51422/5571/51719
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	107	0.348798417765041	1.36517699541907	0.039906103286385	0.538461538461538	0.516194331983806	2476	tags=32%, list=22%, signal=25%	1511/10272/2243/51156/9210/2999/57104/56955/351/26085/174/335/6694/3895/3489/4312/213/1435/54587/813/3956/7184/258/3270/5589/2719/4240/5611/4313/2153/60676/3912/4052/3816
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	-0.467163928957245	-1.44602536098633	0.0405405405405405	0.538461538461538	0.516194331983806	4016	tags=64%, list=36%, signal=41%	3551/5970/6885/7189/7412/5966/51284/4791/3569/3002/3576/23118/3654/5971/3659/3383/3934/3665/1432/4790/7187
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	128	-0.346358721577065	-1.34803265463255	0.041958041958042	0.538461538461538	0.516194331983806	1923	tags=27%, list=17%, signal=22%	11198/5983/10524/10000/1457/7874/6794/6874/5600/4194/6879/7486/6790/1020/8396/80010/1432/2475/8900/6877/5457/5984/545/8550/9891/79837/6908/54971/1459/51422/7159/5571/56950/80196
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	31	0.457104861262713	1.41590007534235	0.0425101214574899	0.538461538461538	0.516194331983806	2350	tags=42%, list=21%, signal=33%	326/3575/930/64421/920/57379/7374/4261/5994/7535/695/3718/3932
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	96	0.357330780262752	1.3882466921942	0.0435729847494553	0.538461538461538	0.516194331983806	2642	tags=33%, list=23%, signal=26%	10268/72/5739/553/779/147/9826/10398/10266/5330/2982/10267/810/3709/4881/64600/8398/2767/109/4629/50487/5579/284541/114/5331/5320/3779/4638/776/59/5322/5581
 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	13	0.611831946440904	1.52261981780664	0.0441767068273092	0.538461538461538	0.516194331983806	1260	tags=31%, list=11%, signal=27%	941/355/1493/7040
ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	14	0.584753904692617	1.49182583905697	0.0441767068273092	0.538461538461538	0.516194331983806	3479	tags=57%, list=31%, signal=40%	1511/623/7040/186/1585/10159/5972/1215
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	-0.370227069457334	-1.35000887303439	0.0473588342440801	0.538461538461538	0.516194331983806	2680	tags=33%, list=24%, signal=25%	5714/23198/8915/5691/5717/841/5713/23118/5708/5971/5711/29108/5705/7334/5696/6714/10213/7979/5695/5707/997/10892/10197/5336/5698/4790/8454
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	0.40730015263268	1.39033366481661	0.048728813559322	0.538461538461538	0.516194331983806	2777	tags=39%, list=25%, signal=30%	7101/5916/6097/8856/3172/367/2649/2104/6095/6258/5469/3164/5914/9971/29982/8013/7421/7376/5467/2908
EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	26	-0.490355884100372	-1.43399027442713	0.048828125	0.538461538461538	0.516194331983806	2170	tags=35%, list=19%, signal=28%	2885/6772/6777/6714/8660/6776/5594/5921/3717
