ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	33	0.683597820934352	1.99556232517791	0.00196463654223969	0.123835097141052	0.119545428094007	567	tags=24%, list=5%, signal=23%	2920/3576/7412/330/5743/7124/597/1147
Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	58	0.591155031639299	1.91157936169426	0.00199203187250996	0.123835097141052	0.119545428094007	781	tags=19%, list=7%, signal=18%	2920/6351/5806/3576/4780/6498/7124/6347/1051/4092/729238
IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	14	-0.758291276441725	-1.83708522922019	0.00205338809034908	0.123835097141052	0.119545428094007	1568	tags=50%, list=14%, signal=43%	5595/5295/3578/2885/1025/6774/6776
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	0.476610609611971	1.63789589076537	0.00388349514563107	0.203742203742204	0.196684538789802	1947	tags=29%, list=17%, signal=24%	2792/8323/7480/2696/1392/2785/10266/7432/7434/10203/6469/1395/1393/10681/7474/7976/6344/7433/79924/11211/116/2015
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	0.687065246557372	1.86377311796425	0.00401606425702811	0.203742203742204	0.196684538789802	742	tags=28%, list=7%, signal=26%	2920/2919/7124/4661/6469/10215/3976
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.486876317034805	-1.64312235940833	0.00415800415800416	0.203742203742204	0.196684538789802	2608	tags=45%, list=23%, signal=35%	5695/9861/23112/5058/5567/5702/5705/10213/983/5696/5714/5710/5709/5879/5691/5694/5704/7311/5897/4319/8550/8555/5701/5692/3337/192669/896/8202/5707/4313/5896/2309
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	222	-0.375677600956603	-1.49656570555829	0.00449438202247191	0.207270323859881	0.200090444220266	1927	tags=24%, list=17%, signal=21%	7414/2788/150/1432/57406/2782/5770/5175/409/2/5595/5879/5874/5295/51368/10916/334/5880/2769/5336/1675/10235/1191/6464/5590/9948/7076/7040/391/5580/1445/1893/2534/813/2885/5170/54518/801/8527/2621/8525/2207/2151/7277/7873/87/2783/6915/9749/5005/54863/5154/6850/2771
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	0.383349897923162	1.46511292923236	0.00547445255474453	0.233333333333333	0.225250626566416	1359	tags=16%, list=12%, signal=14%	2920/2921/6351/2919/3576/3627/2792/6374/6360/2785/6347/1147/1236/108/2826/3055/1234/7074/6355/10681/4792/6356/6372/56288/6364
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	87	0.455578129421024	1.59860243542132	0.00595238095238095	0.233333333333333	0.225250626566416	710	tags=10%, list=6%, signal=10%	6351/3576/1326/3627/958/3449/7124/1147/1513
Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	87	0.458299329757476	1.60815100064908	0.00595238095238095	0.233333333333333	0.225250626566416	275	tags=8%, list=2%, signal=8%	6351/3576/1326/3627/958/3449/7124
IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	39	-0.555244571842682	-1.67075461409432	0.0102040816326531	0.380952380952381	0.367756125006393	1568	tags=26%, list=14%, signal=22%	5595/5295/6464/3265/2534/2885/6774/6776/2309/6850
Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	16	0.704391135286813	1.76231892980071	0.0118343195266272	0.395161290322581	0.381472835314092	275	tags=25%, list=2%, signal=24%	3576/7412/6403/7124
Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	20	0.671769010373548	1.75993241817228	0.012	0.395161290322581	0.381472835314092	100	tags=20%, list=1%, signal=20%	1977/467/8013/3475
EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	22	0.64693954040394	1.71378358261246	0.0120967741935484	0.395161290322581	0.381472835314092	1473	tags=32%, list=13%, signal=28%	3576/7185/7124/1147/4792/6364/5970
REACTOME_SIGNALING_BY_BMP	REACTOME_SIGNALING_BY_BMP	27	0.608284902998641	1.69824985018907	0.0137524557956778	0.412290586732777	0.398008769952829	1738	tags=41%, list=15%, signal=35%	9765/7321/7323/4089/4092/94/658/4086/2658/27302/57154
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	58	0.483254585100076	1.56266874488025	0.0139442231075697	0.412290586732777	0.398008769952829	868	tags=17%, list=8%, signal=16%	2919/3576/23545/9296/528/4233/58494/1147/10392/6714
Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	19	0.654262282689441	1.6791042851896	0.0141987829614604	0.412290586732777	0.398008769952829	809	tags=26%, list=7%, signal=24%	3627/55249/7003/8491/7005
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	54	0.477901799556934	1.53454967616944	0.015625	0.4375	0.42234492481203	2500	tags=39%, list=22%, signal=30%	3576/3627/7124/64135/64343/1147/10010/1540/4792/1654/5970/22938/841/7706/4214/3551/6387/7189/3456/8653/4793
REACTOME_INTERLEUKIN_2_SIGNALING	REACTOME_INTERLEUKIN_2_SIGNALING	11	-0.766196164287076	-1.72137729138932	0.0167364016736402	0.452459962487376	0.43678667162785	1050	tags=27%, list=9%, signal=25%	6464/6776/6850
Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	16	0.66181236627841	1.65579094148274	0.0177514792899408	0.463905325443787	0.447835565244472	564	tags=25%, list=5%, signal=24%	7412/958/6403/6347
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	-0.551182648789763	-1.6192638110391	0.0198412698412698	0.50179211469534	0.484409949605196	1441	tags=32%, list=13%, signal=28%	5879/5295/5336/7305/6464/3265/2534/2885/54209/6850
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	-0.596806432605249	-1.66086259290274	0.0218253968253968	0.516809492419249	0.498907122783888	1441	tags=40%, list=13%, signal=35%	5879/5295/5336/7305/6464/3265/2534/2885/54209/6850
Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	32	-0.553515039489434	-1.62123996518571	0.0221774193548387	0.516809492419249	0.498907122783888	1441	tags=34%, list=13%, signal=30%	4067/3689/5879/5295/5880/5336/7305/54209/2207/3071/6850
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	0.67049174514232	1.60537759871379	0.0228571428571429	0.516809492419249	0.498907122783888	567	tags=23%, list=5%, signal=22%	1326/79155/1147
Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	88	0.41192319220948	1.44562770510364	0.0237623762376238	0.516809492419249	0.498907122783888	2500	tags=33%, list=22%, signal=26%	330/7185/3685/1017/5743/1027/1287/1147/5728/1288/1164/2272/54205/4792/5925/4616/5970/329/841/596/3911/898/10319/3551/1643/7189/8503/208/4793
LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	17	0.643126957119697	1.61844783983522	0.0239520958083832	0.516809492419249	0.498907122783888	2470	tags=41%, list=22%, signal=32%	3576/7124/4057/3569/7189/3456/4615
REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	56	-0.464136060114059	-1.5117987961677	0.024390243902439	0.516809492419249	0.498907122783888	1947	tags=29%, list=17%, signal=24%	7529/7414/9715/409/5595/22866/10018/3265/1445/54518/818/27044/801/4000/22906/9061
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	14	0.661309468915426	1.60064007198526	0.0252427184466019	0.520797138477261	0.502756636097141	567	tags=29%, list=5%, signal=27%	330/7321/7323/1147
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	40	-0.498997369615581	-1.50154820852231	0.0267489711934156	0.529352188754267	0.511015337962296	1428	tags=35%, list=13%, signal=31%	2185/3568/3636/3965/3635/5295/3562/6464/3578/2885/1438/6774/6776/6850
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	31	-0.523813627756216	-1.53885912957734	0.0277777777777778	0.529352188754267	0.511015337962296	1441	tags=32%, list=13%, signal=28%	5879/5295/5880/5336/5590/391/2534/5170/2207/6850
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	-0.507497860300084	-1.51574212916267	0.0289256198347107	0.529352188754267	0.511015337962296	1568	tags=30%, list=14%, signal=26%	4067/6195/5595/5295/6464/2885/2932/6774/6776/2309/6850
G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	81	-0.424393817430367	-1.474020261104	0.0303030303030303	0.529352188754267	0.511015337962296	1115	tags=17%, list=10%, signal=16%	5576/5590/5577/2781/27115/9495/3265/5580/5153/801/2783/11214/5584/2771
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	-0.440388165646304	-1.47619537952334	0.0305498981670061	0.529352188754267	0.511015337962296	1947	tags=27%, list=17%, signal=23%	7529/7414/9715/409/5921/5595/5922/22866/10018/3265/1445/54518/818/27044/801/4000/22906/9061
IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	41	-0.478493561636659	-1.45200747799807	0.0306122448979592	0.529352188754267	0.511015337962296	1732	tags=34%, list=15%, signal=29%	1401/572/639/5595/5879/5295/6464/7076/5580/2885/2932/6774/3570/2063
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	60	0.446516053613699	1.45233669829846	0.031936127744511	0.529352188754267	0.511015337962296	2500	tags=37%, list=22%, signal=29%	3576/3627/3449/7124/64135/64343/1147/10010/1540/4792/1654/5970/841/7706/3442/4214/3443/3551/7189/3456/8653/4793
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	14	-0.652776422269666	-1.58145815544927	0.0328542094455852	0.529352188754267	0.511015337962296	603	tags=29%, list=5%, signal=27%	2534/2932/1020/2242
REACTOME_SIGNALING_BY_NTRK1_TRKA	REACTOME_SIGNALING_BY_NTRK1_TRKA	71	-0.431074850157263	-1.45480217478181	0.0332640332640333	0.529352188754267	0.511015337962296	2025	tags=39%, list=18%, signal=33%	6014/161/6195/7529/9252/1432/1213/5900/9261/5595/1845/5295/53358/7867/6456/5600/6464/1785/1846/3265/1759/1173/6196/2885/51231/1175/6774/4208
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	35	-0.510018209934806	-1.51878325101685	0.0340681362725451	0.529352188754267	0.511015337962296	1467	tags=26%, list=13%, signal=22%	6934/7311/83439/4221/6659/57680/324/25776/5929
Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	95	0.383497287439063	1.36526091522563	0.0352250489236791	0.529352188754267	0.511015337962296	2446	tags=28%, list=22%, signal=22%	2919/3576/960/55054/440738/8878/1027/9821/1051/5728/4089/6714/5925/5111/22863/3486/3725/596/64422/2475/3569/23710/3488/3479/83734/1029/3456
Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	23	-0.556444722380886	-1.52816682667019	0.0355029585798817	0.529352188754267	0.511015337962296	263	tags=17%, list=2%, signal=17%	5595/5330/1901/2771
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.414242379806288	-1.47047130552894	0.0355731225296443	0.529352188754267	0.511015337962296	2174	tags=37%, list=19%, signal=30%	161/5800/6195/7529/9252/1432/1213/5900/9261/5595/1845/5045/5879/5295/53358/7867/581/6456/5046/5600/6464/1785/1846/3265/1759/1173/6196/2534/2885/1020/51231/1175/6774/4208
REACTOME_INTERLEUKIN_15_SIGNALING	REACTOME_INTERLEUKIN_15_SIGNALING	13	-0.677901568776228	-1.60444340793649	0.0356394129979036	0.529352188754267	0.511015337962296	1050	tags=31%, list=9%, signal=28%	6464/2885/6774/6776
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	92	0.392664052426043	1.38789998139493	0.0357852882703777	0.529352188754267	0.511015337962296	1973	tags=32%, list=17%, signal=26%	9765/7321/6498/3726/7323/905/4089/4092/94/54778/658/11171/23327/4086/1024/56288/10468/2658/8928/9958/3625/27302/22938/7514/23645/57154/5933/4087/1875
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	0.399695608237706	1.39148625346324	0.037328094302554	0.533878106911815	0.51538447753705	577	tags=11%, list=5%, signal=10%	330/1326/7128/7185/7124/840/6347/1147/10010
REACTOME_INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	23	-0.549214955194394	-1.50831168215256	0.0374753451676529	0.533878106911815	0.51538447753705	1254	tags=35%, list=11%, signal=31%	5770/10235/6464/1445/2885/5170/54518/6850
Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	30	0.52326256744472	1.48780717909071	0.0394477317554241	0.533878106911815	0.51538447753705	2160	tags=30%, list=19%, signal=24%	3576/7124/1147/4792/3708/5970/23236/3569/3551
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	0.480393573286309	1.46857874305938	0.0405405405405405	0.533878106911815	0.51538447753705	1473	tags=21%, list=13%, signal=19%	4780/1017/5743/7124/1027/5325/6714/5925/5970
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	16	0.620330595379584	1.55200753701543	0.0414201183431953	0.533878106911815	0.51538447753705	2182	tags=38%, list=19%, signal=30%	7412/6932/6714/2034/10631/7852
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	107	-0.385822870118234	-1.3960471763564	0.0418410041841004	0.533878106911815	0.51538447753705	1556	tags=16%, list=14%, signal=14%	5829/5295/10207/5339/1495/10979/9459/7305/8935/1012/3611/2534/2885/3914/87/2533/5584
KEGG_SMALL_CELL_LUNG_CANCER	KEGG_SMALL_CELL_LUNG_CANCER	79	0.398209173893263	1.36670470359293	0.0430528375733855	0.533878106911815	0.51538447753705	2319	tags=29%, list=21%, signal=23%	330/7185/3685/1017/5743/1027/1147/5728/1288/2272/54205/4792/5925/5970/23533/329/596/3911/898/10319/3551/7189/8503
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	-0.337524383790435	-1.30924225526125	0.044543429844098	0.533878106911815	0.51538447753705	1101	tags=15%, list=10%, signal=14%	3012/6464/5590/5434/23028/8346/6667/9126/10498/3265/865/5170/192669/801/5241/1025/8202/8342/5469/2783/4313/5441/10735/2309/2962/2771
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	40	0.477724428902803	1.44980944631586	0.0445736434108527	0.533878106911815	0.51538447753705	2160	tags=40%, list=19%, signal=32%	330/7185/7124/840/6347/1147/4792/5971/5970/329/841/3725/1499/3569/3065/3551
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	-0.50446818431097	-1.48202610599038	0.0456349206349206	0.533878106911815	0.51538447753705	1847	tags=35%, list=16%, signal=30%	1432/3908/5595/5879/5295/6464/3265/5580/2885/3914/3915
REACTOME_ONCOGENE_INDUCED_SENESCENCE	REACTOME_ONCOGENE_INDUCED_SENESCENCE	27	-0.531847619789916	-1.48751733954363	0.0466531440162272	0.533878106911815	0.51538447753705	1858	tags=41%, list=16%, signal=34%	23112/1019/7157/1870/5595/7311/6667/4194/192669/1871/3397
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	24	0.559625590700967	1.51006248357974	0.0482897384305835	0.533878106911815	0.51538447753705	2097	tags=46%, list=19%, signal=37%	9734/4855/79718/4853/9759/51564/3516/10013/3066/22938/3065
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	174	-0.329937143784665	-1.27981168463163	0.0512249443207127	0.533878106911815	0.51538447753705	2941	tags=33%, list=26%, signal=25%	6886/10413/6604/5708/8535/22955/860/6602/6597/2811/5695/1459/8343/9861/8344/1378/23112/5702/5705/10213/6015/26053/9757/3014/8364/3276/8353/8345/5696/8970/5714/5710/5709/23466/5691/5694/3562/5704/7311/3012/6599/8346/4005/1997/28996/5701/5692/5079/865/192669/896/5707/8342/6598/10398/83737/23429/5929
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	44	-0.456306198090812	-1.40660630459217	0.0513347022587269	0.533878106911815	0.51538447753705	1428	tags=20%, list=13%, signal=18%	5295/3562/7311/6464/2534/2885/1438/6776/6850
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	-0.412088948951485	-1.38217771110594	0.051440329218107	0.533878106911815	0.51538447753705	1858	tags=25%, list=16%, signal=21%	7157/7039/572/1870/5595/5295/581/5336/6256/3265/27436/2885/6774/1871/6776/6789/2309
Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	31	-0.499615322231321	-1.46776937283161	0.0515873015873016	0.533878106911815	0.51538447753705	1000	tags=29%, list=9%, signal=27%	5595/6256/9126/10538/5079/2534/7184/6774/4208
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	31	0.509928442842099	1.45565262070117	0.0522088353413655	0.533878106911815	0.51538447753705	989	tags=26%, list=9%, signal=24%	7128/79155/7321/64135/8767/5728/10392/79931
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	15	-0.617613719467749	-1.50300559819156	0.0528455284552846	0.533878106911815	0.51538447753705	1556	tags=47%, list=14%, signal=40%	3987/7408/5829/10979/9459/3611/87
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	24	-0.537037201321678	-1.47657177026006	0.0534653465346535	0.533878106911815	0.51538447753705	2025	tags=46%, list=18%, signal=38%	6195/9252/1432/9261/5595/1845/5600/1846/6196/51231/4208
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	20	-0.570135142884667	-1.48384869055404	0.0537848605577689	0.533878106911815	0.51538447753705	1847	tags=65%, list=16%, signal=54%	5594/6279/4688/50508/4689/5578/1432/5595/5879/5880/5600/5590/5580
Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	49	0.449206456260485	1.41860384999926	0.0538461538461538	0.533878106911815	0.51538447753705	949	tags=18%, list=8%, signal=17%	7185/7124/8767/8878/1027/602/840/4092/8795
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	25	0.543561107775722	1.47449545107891	0.0542168674698795	0.533878106911815	0.51538447753705	567	tags=20%, list=5%, signal=19%	330/7128/7185/7124/1147
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	0.671619292963507	1.50711598439508	0.0543071161048689	0.533878106911815	0.51538447753705	1596	tags=40%, list=14%, signal=34%	7161/8795/7159/3486
